,corr_coef,p_value,num_steps,sample_size
102,0.8134384813888182,1.6414642799087118e-09,9,500
103,0.8167368153187704,1.2454665947154495e-09,10,500
104,0.8140510696494008,1.5600601012437067e-09,11,500
105,0.8128571737581787,1.7223417854483336e-09,12,500
106,0.8130065632892564,1.7012112911223905e-09,13,500
107,0.8159430972907575,1.3316862825243407e-09,14,500
108,0.8172199040111895,1.1955582984214807e-09,15,500
109,0.8171971578155064,1.1978659301736759e-09,16,500
110,0.8169506752646176,1.223138579675177e-09,17,500
111,0.8168525324642081,1.233338605005863e-09,18,500
112,0.8172061300091954,1.196955195658422e-09,19,500
113,0.818475993348259,1.074348555950781e-09,20,500
114,0.8579034064134232,2.304912588873575e-11,2,1000
115,0.7604206742071242,7.407260890306387e-08,3,1000
116,0.7845063299497406,1.4974528310342286e-08,4,1000
117,0.8133718779292096,1.6505486504301823e-09,5,1000
118,0.8262639399444374,5.434413205916349e-10,6,1000
119,0.8272351762261114,4.979869741240006e-10,7,1000
120,0.8312479792546213,3.451160909199322e-10,8,1000
121,0.8278695560007893,4.702335516585253e-10,9,1000
122,0.8266189937054975,5.263952969889761e-10,10,1000
123,0.8212842810740586,8.434393821067609e-10,11,1000
124,0.8194006466141495,9.925269188482654e-10,12,1000
125,0.8181813689618727,1.1017078293493966e-09,13,1000
126,0.819067784595666,1.0212903147404983e-09,14,1000
127,0.8206431886258828,8.916706570614155e-10,15,1000
128,0.8204048486273183,9.102458652410557e-10,16,1000
129,0.8187845460491118,1.046373332077445e-09,17,1000
130,0.8177006398553774,1.1477421794681278e-09,18,1000
131,0.8172779647569638,1.1896866634217625e-09,19,1000
132,0.8172776689124811,1.1897165139297083e-09,20,1000
