,corr_coef,p_value,num_steps,sample_size
56,0.9750534304803757,1.5094883410492478e-10,20,50
57,0.9534385893356345,1.124439146433499e-08,2,100
58,0.9082102523272616,1.15153652386489e-06,3,100
59,0.9482708736643874,2.316802942052778e-08,4,100
60,0.9880724996691048,8.923865013449329e-13,5,100
61,0.9799596654028548,3.3016650110852145e-11,6,100
62,0.9789760043688112,4.605473584830694e-11,7,100
63,0.9793086673794544,4.122580840224599e-11,8,100
64,0.9801309745024994,3.110506231559263e-11,9,100
65,0.9809483864389853,2.3230399315562287e-11,10,100
66,0.9807766527747078,2.4725216483609933e-11,11,100
67,0.9814927768977711,1.8991028870050236e-11,12,100
68,0.9809965588262028,2.282524383363542e-11,13,100
69,0.9798794282811936,3.394597055125934e-11,14,100
70,0.9806258430485211,2.6104985280722948e-11,15,100
71,0.9813424058854006,2.0089838277998814e-11,16,100
72,0.9816259324692055,1.8061331516852183e-11,17,100
73,0.980966102269167,2.3080690724280185e-11,18,100
74,0.9809322245480327,2.3367699737693402e-11,19,100
75,0.9814353258433061,1.940461366760856e-11,20,100
76,0.9588447009411365,4.808471364695657e-09,2,500
77,0.929142350892917,1.9911003704097952e-07,3,500
78,0.9392516755418421,6.965680810263213e-08,4,500
79,0.9887098160636195,6.086169165311266e-13,5,500
80,0.9823930144813061,1.3427294791096919e-11,6,500
81,0.9816442330369735,1.7936651625520697e-11,7,500
82,0.9852595038560936,3.900025603274387e-12,8,500
83,0.9861692068455165,2.5029687727808936e-12,9,500
84,0.9868983386720442,1.7165093226262735e-12,10,500
85,0.9872787950634894,1.3979618585635348e-12,11,500
86,0.9874097505338856,1.3007324750790738e-12,12,500
87,0.9867338670831238,1.872334726994341e-12,13,500
88,0.986995007024867,1.6302087648699586e-12,14,500
89,0.98761399552196,1.1606473511840933e-12,15,500
90,0.9876908341304822,1.1113991463437282e-12,16,500
91,0.9876366860962051,1.145913737026601e-12,17,500
92,0.9876190233886892,1.1573687147928697e-12,18,500
93,0.9879394201007596,9.641215994749437e-13,19,500
94,0.9882327834416693,8.120948505736688e-13,20,500
95,0.9529282921796505,1.211936415836123e-08,2,1000
96,0.9285503664953322,2.1071298995901113e-07,3,1000
97,0.9212938412273134,4.06651931939077e-07,4,1000
98,0.9860314344183781,2.68182575821325e-12,5,1000
99,0.9837009381591849,7.84933803028481e-12,6,1000
100,0.9816885764293062,1.7637592875312765e-11,7,1000
101,0.9861120586162343,2.5758788620140882e-12,8,1000
102,0.9860181281209234,2.6996648504006905e-12,9,1000
103,0.9870417901189845,1.58979472985247e-12,10,1000
104,0.9879889559389681,9.368639964824585e-13,11,1000
105,0.9881584202740977,8.485410494294894e-13,12,1000
106,0.9880177768811516,9.213105837184487e-13,13,1000
107,0.9877610991245015,1.0679406413255677e-12,14,1000
108,0.9882901495404368,7.849024523124997e-13,15,1000
109,0.9885615245938231,6.665673918426879e-13,16,1000
110,0.9885823194292163,6.581669984202166e-13,17,1000
111,0.988475471104545,7.023131089509183e-13,18,1000
112,0.988671333019793,6.232244717941945e-13,19,1000
113,0.9889803313710259,5.139565771438997e-13,20,1000
