,score,cost,gamma,num_steps,sample_size
136,0.7166666666666667,10.0,0.05623413251903491,8,10
137,0.5833333333333334,10.0,0.31622776601683794,8,10
138,0.6666666666666666,10.0,0.31622776601683794,8,10
139,0.6333333333333333,10.0,0.05623413251903491,8,10
140,0.7,10.0,0.05623413251903491,9,10
141,0.7166666666666667,10.0,0.05623413251903491,9,10
142,0.6333333333333333,10.0,0.05623413251903491,9,10
143,0.6666666666666666,10.0,0.31622776601683794,9,10
144,0.6333333333333333,10.0,0.05623413251903491,9,10
145,0.7,10.0,0.05623413251903491,10,10
146,0.7166666666666667,10.0,0.05623413251903491,10,10
147,0.65,10.0,0.05623413251903491,10,10
148,0.65,10.0,0.31622776601683794,10,10
149,0.6166666666666667,10.0,0.05623413251903491,10,10
150,0.7,1.7782794100389228,0.31622776601683794,11,10
151,0.7166666666666667,0.31622776601683794,0.31622776601683794,11,10
152,0.65,10.0,0.05623413251903491,11,10
153,0.65,10.0,0.31622776601683794,11,10
154,0.6333333333333333,1.7782794100389228,0.31622776601683794,11,10
155,0.7,10.0,0.05623413251903491,12,10
156,0.7166666666666667,10.0,0.05623413251903491,12,10
157,0.65,10.0,0.05623413251903491,12,10
158,0.6833333333333333,10.0,0.31622776601683794,12,10
159,0.6166666666666667,1.7782794100389228,0.31622776601683794,12,10
160,0.6833333333333333,10.0,0.05623413251903491,13,10
161,0.7,0.31622776601683794,0.31622776601683794,13,10
162,0.65,10.0,0.05623413251903491,13,10
163,0.6833333333333333,10.0,0.31622776601683794,13,10
164,0.6333333333333333,1.7782794100389228,0.31622776601683794,13,10
165,0.7,0.31622776601683794,0.31622776601683794,14,10
166,0.7166666666666667,0.31622776601683794,0.31622776601683794,14,10
167,0.6333333333333333,10.0,0.05623413251903491,14,10
168,0.6666666666666666,10.0,0.31622776601683794,14,10
169,0.6166666666666667,1.7782794100389228,1.7782794100389228,14,10
170,0.7,0.31622776601683794,0.31622776601683794,15,10
171,0.7166666666666667,10.0,0.05623413251903491,15,10
172,0.6166666666666667,10.0,0.05623413251903491,15,10
173,0.65,10.0,0.31622776601683794,15,10
174,0.6166666666666667,10.0,0.05623413251903491,15,10
175,0.7,0.31622776601683794,0.31622776601683794,16,10
176,0.6833333333333333,1.7782794100389228,0.31622776601683794,16,10
177,0.6166666666666667,10.0,0.05623413251903491,16,10
178,0.6666666666666666,10.0,0.31622776601683794,16,10
179,0.6333333333333333,10.0,0.31622776601683794,16,10
180,0.7,0.31622776601683794,0.31622776601683794,17,10
181,0.7166666666666667,1.7782794100389228,0.05623413251903491,17,10
182,0.5666666666666667,10.0,0.31622776601683794,17,10
183,0.6833333333333333,10.0,0.31622776601683794,17,10
184,0.6333333333333333,10.0,0.31622776601683794,17,10
185,0.7,0.31622776601683794,0.31622776601683794,18,10
186,0.7166666666666667,1.7782794100389228,0.05623413251903491,18,10
187,0.5666666666666667,10.0,0.31622776601683794,18,10
188,0.6333333333333333,10.0,0.01,18,10
189,0.6,1.7782794100389228,1.7782794100389228,18,10
190,0.7,0.31622776601683794,0.31622776601683794,19,10
191,0.7166666666666667,10.0,0.05623413251903491,19,10
192,0.6166666666666667,10.0,0.01,19,10
193,0.65,10.0,0.05623413251903491,19,10
194,0.6,1.7782794100389228,1.7782794100389228,19,10
195,0.7,0.31622776601683794,0.31622776601683794,20,10
196,0.7166666666666667,1.7782794100389228,0.05623413251903491,20,10
197,0.6,1.7782794100389228,0.31622776601683794,20,10
198,0.6333333333333333,1.7782794100389228,0.31622776601683794,20,10
199,0.6,1.7782794100389228,1.7782794100389228,20,10
200,0.75,10.0,10.0,1,25
201,0.5333333333333333,0.01,10.0,1,25
202,0.5,10.0,0.31622776601683794,1,25
203,0.4166666666666667,0.31622776601683794,10.0,1,25
204,0.7333333333333333,10.0,1.7782794100389228,1,25
205,0.8166666666666667,0.31622776601683794,1.7782794100389228,2,25
206,0.8166666666666667,1.7782794100389228,10.0,2,25
207,0.6166666666666667,1.7782794100389228,10.0,2,25
208,0.6666666666666666,1.7782794100389228,10.0,2,25
209,0.7833333333333333,10.0,10.0,2,25
210,0.8166666666666667,10.0,0.31622776601683794,3,25
211,0.75,1.7782794100389228,10.0,3,25
212,0.6666666666666666,10.0,1.7782794100389228,3,25
213,0.6666666666666666,1.7782794100389228,10.0,3,25
214,0.7333333333333333,10.0,1.7782794100389228,3,25
215,0.85,1.7782794100389228,1.7782794100389228,4,25
216,0.8666666666666667,10.0,0.31622776601683794,4,25
217,0.65,1.7782794100389228,0.31622776601683794,4,25
218,0.7166666666666667,0.31622776601683794,0.31622776601683794,4,25
219,0.7666666666666667,10.0,0.05623413251903491,4,25
220,0.85,1.7782794100389228,10.0,5,25
221,0.8833333333333333,10.0,0.31622776601683794,5,25
222,0.7,10.0,0.31622776601683794,5,25
223,0.6833333333333333,10.0,1.7782794100389228,5,25
224,0.8333333333333334,1.7782794100389228,1.7782794100389228,5,25
225,0.9166666666666666,1.7782794100389228,1.7782794100389228,6,25
226,0.85,10.0,0.31622776601683794,6,25
227,0.7166666666666667,10.0,0.31622776601683794,6,25
228,0.75,10.0,0.31622776601683794,6,25
229,0.8,10.0,0.05623413251903491,6,25
230,0.8666666666666667,1.7782794100389228,1.7782794100389228,7,25
231,0.85,10.0,0.31622776601683794,7,25
232,0.7,10.0,0.31622776601683794,7,25
233,0.75,10.0,0.31622776601683794,7,25
234,0.7833333333333333,1.7782794100389228,0.31622776601683794,7,25
235,0.8666666666666667,1.7782794100389228,1.7782794100389228,8,25
236,0.8666666666666667,10.0,0.31622776601683794,8,25
237,0.7166666666666667,10.0,0.31622776601683794,8,25
238,0.7333333333333333,10.0,0.31622776601683794,8,25
239,0.8,10.0,0.05623413251903491,8,25
240,0.8666666666666667,1.7782794100389228,1.7782794100389228,9,25
241,0.85,1.7782794100389228,1.7782794100389228,9,25
242,0.7,10.0,0.31622776601683794,9,25
243,0.7333333333333333,10.0,0.31622776601683794,9,25
244,0.8166666666666667,10.0,0.05623413251903491,9,25
245,0.8666666666666667,1.7782794100389228,1.7782794100389228,10,25
246,0.8833333333333333,10.0,0.31622776601683794,10,25
247,0.7,10.0,0.31622776601683794,10,25
248,0.7333333333333333,10.0,0.31622776601683794,10,25
249,0.8166666666666667,10.0,0.05623413251903491,10,25
250,0.8666666666666667,1.7782794100389228,1.7782794100389228,11,25
251,0.8833333333333333,10.0,0.31622776601683794,11,25
252,0.7,10.0,0.31622776601683794,11,25
253,0.7333333333333333,10.0,0.31622776601683794,11,25
254,0.8166666666666667,10.0,0.05623413251903491,11,25
255,0.8666666666666667,1.7782794100389228,1.7782794100389228,12,25
256,0.8833333333333333,10.0,0.31622776601683794,12,25
257,0.6833333333333333,10.0,0.31622776601683794,12,25
258,0.7333333333333333,10.0,0.31622776601683794,12,25
259,0.8166666666666667,10.0,0.05623413251903491,12,25
260,0.8666666666666667,1.7782794100389228,1.7782794100389228,13,25
261,0.8833333333333333,10.0,0.31622776601683794,13,25
262,0.6833333333333333,1.7782794100389228,0.31622776601683794,13,25
263,0.7333333333333333,10.0,0.31622776601683794,13,25
264,0.8166666666666667,10.0,0.05623413251903491,13,25
265,0.8666666666666667,1.7782794100389228,1.7782794100389228,14,25
266,0.8833333333333333,10.0,0.31622776601683794,14,25
267,0.6833333333333333,1.7782794100389228,0.31622776601683794,14,25
268,0.7166666666666667,10.0,0.31622776601683794,14,25
269,0.8166666666666667,10.0,0.05623413251903491,14,25
270,0.9,10.0,0.31622776601683794,15,25
271,0.9,10.0,0.05623413251903491,15,25
272,0.6833333333333333,1.7782794100389228,0.31622776601683794,15,25
273,0.7166666666666667,10.0,0.31622776601683794,15,25
274,0.8166666666666667,10.0,0.05623413251903491,15,25
275,0.9,10.0,0.31622776601683794,16,25
276,0.8833333333333333,10.0,0.31622776601683794,16,25
277,0.7,10.0,0.31622776601683794,16,25
278,0.7166666666666667,10.0,0.31622776601683794,16,25
279,0.8166666666666667,10.0,0.05623413251903491,16,25
280,0.9,10.0,0.31622776601683794,17,25
281,0.8666666666666667,10.0,0.31622776601683794,17,25
282,0.7,10.0,0.31622776601683794,17,25
283,0.7,10.0,0.31622776601683794,17,25
284,0.8333333333333334,10.0,0.05623413251903491,17,25
285,0.8666666666666667,1.7782794100389228,1.7782794100389228,18,25
286,0.9,10.0,0.05623413251903491,18,25
287,0.6833333333333333,10.0,0.31622776601683794,18,25
288,0.7,10.0,0.31622776601683794,18,25
289,0.8333333333333334,10.0,0.05623413251903491,18,25
290,0.8666666666666667,1.7782794100389228,1.7782794100389228,19,25
291,0.8833333333333333,10.0,0.05623413251903491,19,25
292,0.7,1.7782794100389228,0.31622776601683794,19,25
293,0.7,10.0,0.31622776601683794,19,25
294,0.8333333333333334,10.0,0.05623413251903491,19,25
295,0.9,10.0,0.31622776601683794,20,25
296,0.8833333333333333,10.0,0.05623413251903491,20,25
297,0.7,1.7782794100389228,0.31622776601683794,20,25
298,0.7,10.0,0.31622776601683794,20,25
299,0.8333333333333334,10.0,0.05623413251903491,20,25
300,0.7666666666666667,10.0,0.31622776601683794,1,50
301,0.6,10.0,1.7782794100389228,1,50
302,0.6666666666666666,10.0,0.31622776601683794,1,50
303,0.6333333333333333,10.0,1.7782794100389228,1,50
304,0.6666666666666666,10.0,10.0,1,50
305,0.9333333333333333,10.0,10.0,2,50
306,0.8166666666666667,0.01,10.0,2,50
307,0.85,0.31622776601683794,10.0,2,50
308,0.8666666666666667,1.7782794100389228,0.31622776601683794,2,50
309,0.8833333333333333,0.31622776601683794,1.7782794100389228,2,50
310,0.9,10.0,0.31622776601683794,3,50
311,0.8,1.7782794100389228,10.0,3,50
312,0.8166666666666667,10.0,0.31622776601683794,3,50
313,0.8666666666666667,10.0,0.31622776601683794,3,50
314,0.8833333333333333,10.0,0.31622776601683794,3,50
315,1.0,10.0,1.7782794100389228,4,50
316,0.8666666666666667,1.7782794100389228,0.05623413251903491,4,50
317,0.85,0.31622776601683794,0.31622776601683794,4,50
318,0.8666666666666667,10.0,0.01,4,50
319,0.9333333333333333,0.31622776601683794,0.31622776601683794,4,50
320,0.9833333333333333,10.0,1.7782794100389228,5,50
321,0.8333333333333334,1.7782794100389228,1.7782794100389228,5,50
322,0.9333333333333333,10.0,1.7782794100389228,5,50
323,0.9,10.0,1.7782794100389228,5,50
324,0.95,1.7782794100389228,10.0,5,50
325,1.0,1.7782794100389228,1.7782794100389228,6,50
326,0.8333333333333334,1.7782794100389228,10.0,6,50
327,0.9166666666666666,1.7782794100389228,10.0,6,50
328,0.8833333333333333,1.7782794100389228,1.7782794100389228,6,50
329,0.9333333333333333,1.7782794100389228,1.7782794100389228,6,50
330,1.0,1.7782794100389228,1.7782794100389228,7,50
331,0.8333333333333334,10.0,1.7782794100389228,7,50
332,0.9166666666666666,10.0,0.31622776601683794,7,50
333,0.9166666666666666,10.0,1.7782794100389228,7,50
334,0.9333333333333333,10.0,0.31622776601683794,7,50
335,1.0,10.0,0.31622776601683794,8,50
336,0.8333333333333334,1.7782794100389228,10.0,8,50
337,0.95,1.7782794100389228,1.7782794100389228,8,50
338,0.8833333333333333,1.7782794100389228,1.7782794100389228,8,50
339,0.9333333333333333,10.0,0.31622776601683794,8,50
340,1.0,10.0,0.31622776601683794,9,50
341,0.8333333333333334,10.0,0.31622776601683794,9,50
342,0.9166666666666666,10.0,0.31622776601683794,9,50
343,0.8666666666666667,1.7782794100389228,1.7782794100389228,9,50
344,0.9333333333333333,10.0,0.31622776601683794,9,50
345,1.0,10.0,0.31622776601683794,10,50
346,0.8333333333333334,10.0,0.31622776601683794,10,50
347,0.9166666666666666,10.0,0.31622776601683794,10,50
348,0.8833333333333333,1.7782794100389228,1.7782794100389228,10,50
349,0.9333333333333333,10.0,0.31622776601683794,10,50
350,1.0,10.0,0.31622776601683794,11,50
351,0.85,10.0,0.31622776601683794,11,50
352,0.9166666666666666,10.0,0.31622776601683794,11,50
353,0.9,1.7782794100389228,1.7782794100389228,11,50
354,0.9333333333333333,10.0,0.31622776601683794,11,50
355,1.0,10.0,0.31622776601683794,12,50
356,0.85,10.0,0.31622776601683794,12,50
357,0.9166666666666666,10.0,0.31622776601683794,12,50
358,0.9,1.7782794100389228,1.7782794100389228,12,50
359,0.95,10.0,0.31622776601683794,12,50
360,1.0,10.0,0.31622776601683794,13,50
361,0.85,10.0,0.31622776601683794,13,50
362,0.9166666666666666,10.0,0.31622776601683794,13,50
363,0.9,1.7782794100389228,1.7782794100389228,13,50
364,0.95,10.0,0.31622776601683794,13,50
365,1.0,10.0,0.31622776601683794,14,50
366,0.85,10.0,0.31622776601683794,14,50
367,0.9333333333333333,10.0,0.31622776601683794,14,50
368,0.9,1.7782794100389228,1.7782794100389228,14,50
369,0.95,10.0,0.31622776601683794,14,50
370,1.0,10.0,0.31622776601683794,15,50
371,0.85,10.0,0.31622776601683794,15,50
372,0.9333333333333333,10.0,0.31622776601683794,15,50
373,0.9,1.7782794100389228,1.7782794100389228,15,50
374,0.95,10.0,0.31622776601683794,15,50
375,1.0,10.0,0.31622776601683794,16,50
376,0.85,10.0,0.31622776601683794,16,50
377,0.9333333333333333,10.0,0.31622776601683794,16,50
378,0.9,1.7782794100389228,1.7782794100389228,16,50
379,0.95,1.7782794100389228,1.7782794100389228,16,50
380,1.0,10.0,0.31622776601683794,17,50
381,0.85,10.0,0.31622776601683794,17,50
382,0.9333333333333333,10.0,0.31622776601683794,17,50
383,0.9,1.7782794100389228,1.7782794100389228,17,50
384,0.95,1.7782794100389228,1.7782794100389228,17,50
385,1.0,10.0,0.31622776601683794,18,50
386,0.85,10.0,0.31622776601683794,18,50
387,0.9333333333333333,10.0,0.31622776601683794,18,50
388,0.9,1.7782794100389228,1.7782794100389228,18,50
389,0.95,1.7782794100389228,1.7782794100389228,18,50
390,1.0,10.0,0.31622776601683794,19,50
391,0.85,10.0,0.31622776601683794,19,50
392,0.9333333333333333,10.0,0.31622776601683794,19,50
393,0.9,1.7782794100389228,1.7782794100389228,19,50
394,0.9666666666666667,1.7782794100389228,1.7782794100389228,19,50
395,1.0,1.7782794100389228,1.7782794100389228,20,50
396,0.85,10.0,0.31622776601683794,20,50
397,0.9333333333333333,10.0,0.31622776601683794,20,50
398,0.9,1.7782794100389228,1.7782794100389228,20,50
399,0.9666666666666667,1.7782794100389228,1.7782794100389228,20,50
400,0.7333333333333333,0.01,10.0,1,100
401,0.85,1.7782794100389228,1.7782794100389228,1,100
402,0.7833333333333333,10.0,0.31622776601683794,1,100
403,0.7666666666666667,1.7782794100389228,10.0,1,100
404,0.8,0.01,1.7782794100389228,1,100
405,0.9333333333333333,1.7782794100389228,10.0,2,100
406,0.9666666666666667,0.31622776601683794,10.0,2,100
407,0.9333333333333333,10.0,10.0,2,100
408,0.95,1.7782794100389228,10.0,2,100
409,0.9166666666666666,0.01,10.0,2,100
410,0.9333333333333333,10.0,1.7782794100389228,3,100
411,0.9666666666666667,10.0,0.31622776601683794,3,100
412,0.9333333333333333,10.0,1.7782794100389228,3,100
413,0.9333333333333333,10.0,1.7782794100389228,3,100
414,0.9666666666666667,10.0,0.31622776601683794,3,100
415,0.9833333333333333,1.7782794100389228,10.0,4,100
416,0.9833333333333333,1.7782794100389228,1.7782794100389228,4,100
417,1.0,1.7782794100389228,1.7782794100389228,4,100
418,0.9833333333333333,1.7782794100389228,1.7782794100389228,4,100
419,0.9833333333333333,1.7782794100389228,10.0,4,100
420,1.0,0.01,10.0,5,100
421,1.0,0.01,10.0,5,100
422,0.95,1.7782794100389228,10.0,5,100
423,0.9833333333333333,1.7782794100389228,10.0,5,100
424,0.9833333333333333,0.01,1.7782794100389228,5,100
425,0.9833333333333333,0.31622776601683794,1.7782794100389228,6,100
426,1.0,0.31622776601683794,1.7782794100389228,6,100
427,0.9666666666666667,1.7782794100389228,10.0,6,100
428,0.9666666666666667,0.01,0.05623413251903491,6,100
429,0.9833333333333333,0.31622776601683794,1.7782794100389228,6,100
430,0.9666666666666667,0.31622776601683794,1.7782794100389228,7,100
431,1.0,0.31622776601683794,1.7782794100389228,7,100
432,0.95,1.7782794100389228,10.0,7,100
433,0.9833333333333333,1.7782794100389228,1.7782794100389228,7,100
434,0.9833333333333333,1.7782794100389228,1.7782794100389228,7,100
435,0.9666666666666667,0.31622776601683794,1.7782794100389228,8,100
436,0.9833333333333333,0.01,1.7782794100389228,8,100
437,0.9666666666666667,1.7782794100389228,10.0,8,100
438,0.9666666666666667,0.01,0.01,8,100
439,0.9833333333333333,1.7782794100389228,1.7782794100389228,8,100
440,0.9666666666666667,0.31622776601683794,1.7782794100389228,9,100
441,1.0,0.31622776601683794,1.7782794100389228,9,100
442,0.9833333333333333,1.7782794100389228,1.7782794100389228,9,100
443,0.9833333333333333,0.31622776601683794,1.7782794100389228,9,100
444,0.9833333333333333,1.7782794100389228,1.7782794100389228,9,100
445,0.9666666666666667,0.31622776601683794,1.7782794100389228,10,100
446,1.0,1.7782794100389228,0.31622776601683794,10,100
447,0.95,1.7782794100389228,10.0,10,100
448,0.9833333333333333,0.31622776601683794,1.7782794100389228,10,100
449,0.9833333333333333,1.7782794100389228,1.7782794100389228,10,100
450,0.9666666666666667,1.7782794100389228,0.31622776601683794,11,100
451,1.0,1.7782794100389228,0.31622776601683794,11,100
452,0.9833333333333333,10.0,0.31622776601683794,11,100
453,0.9833333333333333,10.0,0.31622776601683794,11,100
454,0.9833333333333333,1.7782794100389228,1.7782794100389228,11,100
455,0.9666666666666667,1.7782794100389228,0.31622776601683794,12,100
456,1.0,1.7782794100389228,0.31622776601683794,12,100
457,0.9833333333333333,10.0,0.31622776601683794,12,100
458,0.9833333333333333,0.31622776601683794,1.7782794100389228,12,100
459,0.9833333333333333,1.7782794100389228,1.7782794100389228,12,100
460,0.9666666666666667,1.7782794100389228,0.31622776601683794,13,100
461,1.0,1.7782794100389228,0.31622776601683794,13,100
462,0.9666666666666667,10.0,0.31622776601683794,13,100
463,0.9833333333333333,10.0,0.31622776601683794,13,100
464,0.9833333333333333,1.7782794100389228,1.7782794100389228,13,100
465,0.9666666666666667,1.7782794100389228,0.31622776601683794,14,100
466,1.0,0.31622776601683794,1.7782794100389228,14,100
467,0.9666666666666667,10.0,0.31622776601683794,14,100
468,0.9666666666666667,0.31622776601683794,0.31622776601683794,14,100
469,0.9833333333333333,1.7782794100389228,1.7782794100389228,14,100
470,0.9666666666666667,1.7782794100389228,0.31622776601683794,15,100
471,1.0,0.31622776601683794,1.7782794100389228,15,100
472,0.9666666666666667,10.0,0.31622776601683794,15,100
473,0.9666666666666667,0.31622776601683794,0.31622776601683794,15,100
474,0.9833333333333333,1.7782794100389228,1.7782794100389228,15,100
475,0.9666666666666667,10.0,0.05623413251903491,16,100
476,1.0,0.31622776601683794,1.7782794100389228,16,100
477,0.9666666666666667,10.0,0.31622776601683794,16,100
478,0.9833333333333333,0.31622776601683794,1.7782794100389228,16,100
479,0.9833333333333333,1.7782794100389228,0.31622776601683794,16,100
480,0.9666666666666667,0.31622776601683794,1.7782794100389228,17,100
481,1.0,0.31622776601683794,1.7782794100389228,17,100
482,0.9666666666666667,10.0,0.31622776601683794,17,100
483,0.9833333333333333,0.31622776601683794,1.7782794100389228,17,100
484,0.9833333333333333,1.7782794100389228,0.31622776601683794,17,100
485,0.9666666666666667,0.31622776601683794,1.7782794100389228,18,100
486,1.0,0.31622776601683794,1.7782794100389228,18,100
487,0.9666666666666667,1.7782794100389228,1.7782794100389228,18,100
488,0.9833333333333333,0.31622776601683794,1.7782794100389228,18,100
489,0.9833333333333333,1.7782794100389228,0.31622776601683794,18,100
490,0.9666666666666667,0.31622776601683794,1.7782794100389228,19,100
491,1.0,0.31622776601683794,1.7782794100389228,19,100
492,0.9666666666666667,1.7782794100389228,1.7782794100389228,19,100
493,0.9833333333333333,0.31622776601683794,1.7782794100389228,19,100
494,0.9833333333333333,1.7782794100389228,0.31622776601683794,19,100
495,0.9666666666666667,0.31622776601683794,1.7782794100389228,20,100
496,1.0,0.31622776601683794,1.7782794100389228,20,100
497,0.9666666666666667,1.7782794100389228,1.7782794100389228,20,100
498,0.9833333333333333,0.31622776601683794,1.7782794100389228,20,100
499,0.9833333333333333,1.7782794100389228,0.31622776601683794,20,100
500,0.85,10.0,10.0,1,500
501,0.8166666666666667,0.01,10.0,1,500
502,0.7833333333333333,10.0,10.0,1,500
503,0.8333333333333334,0.01,0.05623413251903491,1,500
504,0.8333333333333334,0.01,0.01,1,500
505,1.0,1.7782794100389228,10.0,2,500
506,1.0,0.31622776601683794,10.0,2,500
507,0.9833333333333333,1.7782794100389228,1.7782794100389228,2,500
508,1.0,0.31622776601683794,10.0,2,500
509,0.9833333333333333,0.31622776601683794,10.0,2,500
510,1.0,10.0,10.0,3,500
511,1.0,1.7782794100389228,10.0,3,500
