,score,alpha,num_steps,sample_size
187,0.6166666666666667,4.6415888336127775,18,10
188,0.55,0.5994842503189409,18,10
189,0.6166666666666667,1.6681005372000592,18,10
190,0.5666666666666667,0.21544346900318834,19,10
191,0.6333333333333333,1.6681005372000592,19,10
192,0.6166666666666667,4.6415888336127775,19,10
193,0.55,0.5994842503189409,19,10
194,0.6166666666666667,1.6681005372000592,19,10
195,0.5666666666666667,0.21544346900318834,20,10
196,0.6333333333333333,1.6681005372000592,20,10
197,0.6,4.6415888336127775,20,10
198,0.55,0.5994842503189409,20,10
199,0.6166666666666667,1.6681005372000592,20,10
200,0.3333333333333333,1.6681005372000592,1,25
201,0.3333333333333333,1.6681005372000592,1,25
202,0.3333333333333333,1.6681005372000592,1,25
203,0.3333333333333333,1.6681005372000592,1,25
204,0.3333333333333333,1.6681005372000592,1,25
205,0.5333333333333333,0.21544346900318834,2,25
206,0.5833333333333334,0.21544346900318834,2,25
207,0.5333333333333333,0.21544346900318834,2,25
208,0.5166666666666667,0.21544346900318834,2,25
209,0.55,0.21544346900318834,2,25
210,0.5666666666666667,0.5994842503189409,3,25
211,0.6,0.5994842503189409,3,25
212,0.5,0.5994842503189409,3,25
213,0.5166666666666667,0.21544346900318834,3,25
214,0.5833333333333334,0.5994842503189409,3,25
215,0.65,0.21544346900318834,4,25
216,0.7166666666666667,0.21544346900318834,4,25
217,0.55,0.21544346900318834,4,25
218,0.55,0.0774263682681127,4,25
219,0.5666666666666667,0.21544346900318834,4,25
220,0.75,0.027825594022071243,5,25
221,0.8833333333333333,0.027825594022071243,5,25
222,0.6166666666666667,0.027825594022071243,5,25
223,0.5,0.027825594022071243,5,25
224,0.6833333333333333,0.027825594022071243,5,25
225,0.8166666666666667,0.0774263682681127,6,25
226,0.8666666666666667,0.027825594022071243,6,25
227,0.6333333333333333,0.027825594022071243,6,25
228,0.55,0.027825594022071243,6,25
229,0.75,0.027825594022071243,6,25
230,0.8666666666666667,0.0774263682681127,7,25
231,0.8333333333333334,0.0774263682681127,7,25
232,0.6166666666666667,0.027825594022071243,7,25
233,0.6,0.0774263682681127,7,25
234,0.7333333333333333,0.0774263682681127,7,25
235,0.7833333333333333,0.0774263682681127,8,25
236,0.7833333333333333,0.0774263682681127,8,25
237,0.6333333333333333,0.0774263682681127,8,25
238,0.6333333333333333,0.0774263682681127,8,25
239,0.75,0.0774263682681127,8,25
240,0.8166666666666667,0.027825594022071243,9,25
241,0.8,0.0774263682681127,9,25
242,0.6333333333333333,0.027825594022071243,9,25
243,0.6666666666666666,0.0774263682681127,9,25
244,0.7666666666666667,0.0774263682681127,9,25
245,0.7833333333333333,0.01,10,25
246,0.8166666666666667,0.01,10,25
247,0.6333333333333333,0.01,10,25
248,0.7333333333333333,0.01,10,25
249,0.8166666666666667,0.01,10,25
250,0.7833333333333333,0.01,11,25
251,0.8166666666666667,0.01,11,25
252,0.65,0.01,11,25
253,0.7333333333333333,0.01,11,25
254,0.7666666666666667,0.01,11,25
255,0.7833333333333333,0.01,12,25
256,0.8166666666666667,0.01,12,25
257,0.6333333333333333,0.01,12,25
258,0.7333333333333333,0.01,12,25
259,0.7833333333333333,0.01,12,25
260,0.7833333333333333,0.01,13,25
261,0.8166666666666667,0.01,13,25
262,0.6333333333333333,0.01,13,25
263,0.7333333333333333,0.01,13,25
264,0.7833333333333333,0.01,13,25
265,0.7833333333333333,0.01,14,25
266,0.8166666666666667,0.01,14,25
267,0.6333333333333333,0.01,14,25
268,0.7333333333333333,0.01,14,25
269,0.7833333333333333,0.01,14,25
270,0.7833333333333333,0.01,15,25
271,0.8166666666666667,0.01,15,25
272,0.6333333333333333,0.01,15,25
273,0.7333333333333333,0.01,15,25
274,0.7833333333333333,0.01,15,25
275,0.7833333333333333,0.01,16,25
276,0.8166666666666667,0.01,16,25
277,0.6333333333333333,0.01,16,25
278,0.7333333333333333,0.01,16,25
279,0.7833333333333333,0.01,16,25
280,0.7833333333333333,0.01,17,25
281,0.8166666666666667,0.01,17,25
282,0.6333333333333333,0.01,17,25
283,0.7333333333333333,0.01,17,25
284,0.8,0.01,17,25
285,0.7833333333333333,0.01,18,25
286,0.8166666666666667,0.01,18,25
287,0.6333333333333333,0.01,18,25
288,0.7166666666666667,0.01,18,25
289,0.8,0.01,18,25
290,0.7833333333333333,0.01,19,25
291,0.8166666666666667,0.01,19,25
292,0.65,0.01,19,25
293,0.7166666666666667,0.01,19,25
294,0.8,0.01,19,25
295,0.7833333333333333,0.01,20,25
296,0.8166666666666667,0.01,20,25
297,0.65,0.01,20,25
298,0.7166666666666667,0.01,20,25
299,0.8,0.01,20,25
300,0.3333333333333333,1.6681005372000592,1,50
301,0.3333333333333333,0.5994842503189409,1,50
302,0.3333333333333333,1.6681005372000592,1,50
303,0.3333333333333333,1.6681005372000592,1,50
304,0.3333333333333333,1.6681005372000592,1,50
305,0.6,0.21544346900318834,2,50
306,0.55,0.21544346900318834,2,50
307,0.6,0.21544346900318834,2,50
308,0.5833333333333334,0.21544346900318834,2,50
309,0.55,0.21544346900318834,2,50
310,0.6666666666666666,0.5994842503189409,3,50
311,0.55,0.21544346900318834,3,50
312,0.6166666666666667,0.5994842503189409,3,50
313,0.5833333333333334,0.21544346900318834,3,50
314,0.55,0.5994842503189409,3,50
315,0.7166666666666667,0.0774263682681127,4,50
316,0.7166666666666667,0.0774263682681127,4,50
317,0.6166666666666667,0.0774263682681127,4,50
318,0.65,0.0774263682681127,4,50
319,0.6833333333333333,0.0774263682681127,4,50
320,0.8,0.01,5,50
321,0.7666666666666667,0.01,5,50
322,0.7333333333333333,0.027825594022071243,5,50
323,0.7833333333333333,0.027825594022071243,5,50
324,0.8166666666666667,0.027825594022071243,5,50
325,0.8833333333333333,0.01,6,50
326,0.8,0.027825594022071243,6,50
327,0.8166666666666667,0.01,6,50
328,0.85,0.027825594022071243,6,50
329,0.85,0.027825594022071243,6,50
330,0.85,0.027825594022071243,7,50
331,0.8,0.027825594022071243,7,50
332,0.8333333333333334,0.027825594022071243,7,50
333,0.8666666666666667,0.027825594022071243,7,50
334,0.8833333333333333,0.027825594022071243,7,50
335,0.8333333333333334,0.027825594022071243,8,50
336,0.8333333333333334,0.027825594022071243,8,50
337,0.8666666666666667,0.027825594022071243,8,50
338,0.8333333333333334,0.027825594022071243,8,50
339,0.9,0.027825594022071243,8,50
340,0.8833333333333333,0.027825594022071243,9,50
341,0.8666666666666667,0.027825594022071243,9,50
342,0.85,0.027825594022071243,9,50
343,0.8833333333333333,0.027825594022071243,9,50
344,0.8666666666666667,0.027825594022071243,9,50
345,0.8666666666666667,0.01,10,50
346,0.8833333333333333,0.01,10,50
347,0.85,0.01,10,50
348,0.8833333333333333,0.01,10,50
349,0.8666666666666667,0.01,10,50
350,0.9,0.01,11,50
351,0.8833333333333333,0.01,11,50
352,0.8666666666666667,0.01,11,50
353,0.9,0.01,11,50
354,0.8666666666666667,0.01,11,50
355,0.8833333333333333,0.01,12,50
356,0.8833333333333333,0.01,12,50
357,0.8666666666666667,0.01,12,50
358,0.9,0.01,12,50
359,0.8833333333333333,0.01,12,50
360,0.8833333333333333,0.01,13,50
361,0.8833333333333333,0.01,13,50
362,0.8666666666666667,0.01,13,50
363,0.9,0.01,13,50
364,0.8833333333333333,0.01,13,50
365,0.9,0.01,14,50
366,0.8833333333333333,0.01,14,50
367,0.8666666666666667,0.01,14,50
368,0.9,0.01,14,50
369,0.8833333333333333,0.01,14,50
370,0.9,0.01,15,50
371,0.8833333333333333,0.01,15,50
372,0.8666666666666667,0.01,15,50
373,0.9,0.01,15,50
374,0.8833333333333333,0.01,15,50
375,0.9,0.01,16,50
376,0.8833333333333333,0.01,16,50
377,0.8666666666666667,0.01,16,50
378,0.9,0.01,16,50
379,0.8833333333333333,0.01,16,50
380,0.9,0.01,17,50
381,0.8833333333333333,0.01,17,50
382,0.8666666666666667,0.01,17,50
383,0.9,0.01,17,50
384,0.8833333333333333,0.01,17,50
385,0.9,0.01,18,50
386,0.8833333333333333,0.01,18,50
387,0.8666666666666667,0.01,18,50
388,0.9,0.01,18,50
389,0.8833333333333333,0.01,18,50
390,0.9,0.01,19,50
391,0.8833333333333333,0.01,19,50
392,0.8666666666666667,0.01,19,50
393,0.9,0.01,19,50
394,0.8833333333333333,0.01,19,50
395,0.9,0.01,20,50
396,0.8833333333333333,0.01,20,50
397,0.8666666666666667,0.01,20,50
398,0.9,0.01,20,50
399,0.8833333333333333,0.01,20,50
400,0.3333333333333333,0.5994842503189409,1,100
401,0.3333333333333333,0.5994842503189409,1,100
402,0.3333333333333333,0.5994842503189409,1,100
403,0.3333333333333333,0.5994842503189409,1,100
404,0.3333333333333333,0.5994842503189409,1,100
405,0.5833333333333334,0.21544346900318834,2,100
406,0.6333333333333333,0.21544346900318834,2,100
407,0.6,0.21544346900318834,2,100
408,0.65,0.21544346900318834,2,100
409,0.6,0.21544346900318834,2,100
410,0.65,0.21544346900318834,3,100
411,0.6833333333333333,0.21544346900318834,3,100
412,0.65,0.21544346900318834,3,100
413,0.65,0.21544346900318834,3,100
414,0.6,0.21544346900318834,3,100
415,0.7833333333333333,0.027825594022071243,4,100
416,0.7,0.027825594022071243,4,100
417,0.7,0.027825594022071243,4,100
418,0.7,0.027825594022071243,4,100
419,0.8,0.0774263682681127,4,100
420,0.7833333333333333,0.027825594022071243,5,100
421,0.9,0.027825594022071243,5,100
422,0.8666666666666667,0.027825594022071243,5,100
423,0.8833333333333333,0.027825594022071243,5,100
424,0.8166666666666667,0.01,5,100
425,0.9333333333333333,0.01,6,100
426,0.9333333333333333,0.01,6,100
427,0.9166666666666666,0.01,6,100
428,1.0,0.01,6,100
429,0.9333333333333333,0.01,6,100
430,0.9666666666666667,0.01,7,100
431,0.95,0.01,7,100
432,0.9166666666666666,0.01,7,100
433,0.9333333333333333,0.01,7,100
434,0.9333333333333333,0.01,7,100
435,0.9666666666666667,0.01,8,100
436,0.9666666666666667,0.01,8,100
437,0.95,0.01,8,100
438,0.9666666666666667,0.01,8,100
439,0.95,0.01,8,100
440,0.9833333333333333,0.01,9,100
441,0.9666666666666667,0.01,9,100
442,0.95,0.01,9,100
443,0.9666666666666667,0.01,9,100
444,0.9166666666666666,0.01,9,100
445,0.9833333333333333,0.01,10,100
446,0.9666666666666667,0.01,10,100
447,0.9333333333333333,0.01,10,100
448,0.95,0.01,10,100
449,0.9166666666666666,0.01,10,100
450,0.9833333333333333,0.01,11,100
451,0.9666666666666667,0.01,11,100
452,0.9333333333333333,0.01,11,100
453,0.95,0.01,11,100
454,0.9166666666666666,0.01,11,100
455,0.9833333333333333,0.01,12,100
456,0.9666666666666667,0.01,12,100
457,0.9333333333333333,0.01,12,100
458,0.95,0.01,12,100
459,0.9166666666666666,0.01,12,100
460,0.9833333333333333,0.01,13,100
461,0.9666666666666667,0.01,13,100
462,0.9333333333333333,0.01,13,100
463,0.95,0.01,13,100
464,0.9166666666666666,0.01,13,100
465,0.9833333333333333,0.01,14,100
466,0.9833333333333333,0.01,14,100
467,0.9333333333333333,0.01,14,100
468,0.95,0.01,14,100
469,0.9166666666666666,0.01,14,100
470,0.9833333333333333,0.01,15,100
471,0.9833333333333333,0.01,15,100
472,0.9333333333333333,0.01,15,100
473,0.95,0.01,15,100
474,0.9166666666666666,0.01,15,100
475,0.9833333333333333,0.01,16,100
476,0.9833333333333333,0.01,16,100
477,0.9333333333333333,0.01,16,100
478,0.95,0.01,16,100
479,0.9166666666666666,0.01,16,100
480,0.9833333333333333,0.01,17,100
481,0.9833333333333333,0.01,17,100
482,0.9333333333333333,0.01,17,100
483,0.95,0.01,17,100
484,0.9166666666666666,0.01,17,100
485,0.9833333333333333,0.01,18,100
486,0.9833333333333333,0.01,18,100
487,0.9166666666666666,0.01,18,100
488,0.95,0.01,18,100
489,0.9166666666666666,0.01,18,100
490,0.9833333333333333,0.01,19,100
491,0.9833333333333333,0.01,19,100
492,0.9166666666666666,0.01,19,100
493,0.95,0.01,19,100
494,0.9166666666666666,0.01,19,100
495,0.9833333333333333,0.01,20,100
496,0.9833333333333333,0.01,20,100
497,0.9166666666666666,0.01,20,100
498,0.95,0.01,20,100
499,0.9166666666666666,0.01,20,100
500,0.3333333333333333,1.6681005372000592,1,500
501,0.3333333333333333,1.6681005372000592,1,500
502,0.3333333333333333,1.6681005372000592,1,500
503,0.3333333333333333,1.6681005372000592,1,500
504,0.3333333333333333,1.6681005372000592,1,500
505,0.5833333333333334,0.21544346900318834,2,500
506,0.6,0.21544346900318834,2,500
507,0.5833333333333334,0.21544346900318834,2,500
508,0.55,0.21544346900318834,2,500
509,0.6,0.21544346900318834,2,500
510,0.6166666666666667,0.027825594022071243,3,500
511,0.65,0.027825594022071243,3,500
512,0.6333333333333333,0.027825594022071243,3,500
513,0.6833333333333333,0.027825594022071243,3,500
514,0.6833333333333333,0.027825594022071243,3,500
515,0.85,0.01,4,500
516,0.8833333333333333,0.01,4,500
517,0.85,0.01,4,500
518,0.7833333333333333,0.01,4,500
519,0.7833333333333333,0.01,4,500
520,0.8333333333333334,0.01,5,500
521,0.7833333333333333,0.01,5,500
522,0.75,0.01,5,500
523,0.8333333333333334,0.01,5,500
524,0.7833333333333333,0.01,5,500
525,0.95,0.01,6,500
526,1.0,0.01,6,500
527,0.95,0.01,6,500
528,0.9833333333333333,0.01,6,500
529,0.9666666666666667,0.01,6,500
530,1.0,0.01,7,500
531,1.0,0.01,7,500
532,1.0,0.01,7,500
533,1.0,0.01,7,500
534,1.0,0.01,7,500
535,1.0,0.01,8,500
536,1.0,0.01,8,500
537,1.0,0.01,8,500
538,1.0,0.01,8,500
539,1.0,0.01,8,500
540,1.0,0.01,9,500
541,1.0,0.01,9,500
542,1.0,0.01,9,500
543,1.0,0.01,9,500
544,1.0,0.01,9,500
545,1.0,0.01,10,500
546,1.0,0.01,10,500
547,1.0,0.01,10,500
548,1.0,0.01,10,500
549,1.0,0.01,10,500
550,1.0,0.01,11,500
551,0.9833333333333333,0.01,11,500
552,1.0,0.01,11,500
553,1.0,0.01,11,500
554,1.0,0.01,11,500
555,1.0,0.01,12,500
556,0.9833333333333333,0.01,12,500
557,1.0,0.01,12,500
558,1.0,0.01,12,500
559,1.0,0.01,12,500
560,1.0,0.01,13,500
561,0.9833333333333333,0.01,13,500
562,1.0,0.01,13,500
563,1.0,0.01,13,500
564,1.0,0.01,13,500
565,1.0,0.01,14,500
566,0.9833333333333333,0.01,14,500
567,1.0,0.01,14,500
568,1.0,0.01,14,500
569,1.0,0.01,14,500
570,1.0,0.01,15,500
571,0.9833333333333333,0.01,15,500
572,1.0,0.01,15,500
573,1.0,0.01,15,500
574,1.0,0.01,15,500
575,1.0,0.01,16,500
576,0.9833333333333333,0.01,16,500
577,1.0,0.01,16,500
578,1.0,0.01,16,500
579,1.0,0.01,16,500
580,1.0,0.01,17,500
581,0.9833333333333333,0.01,17,500
582,1.0,0.01,17,500
583,1.0,0.01,17,500
584,1.0,0.01,17,500
585,1.0,0.01,18,500
586,0.9833333333333333,0.01,18,500
587,1.0,0.01,18,500
588,1.0,0.01,18,500
589,1.0,0.01,18,500
590,1.0,0.01,19,500
591,0.9833333333333333,0.01,19,500
592,1.0,0.01,19,500
593,1.0,0.01,19,500
594,1.0,0.01,19,500
595,1.0,0.01,20,500
596,0.9833333333333333,0.01,20,500
597,1.0,0.01,20,500
598,1.0,0.01,20,500
599,1.0,0.01,20,500
600,0.3333333333333333,1.6681005372000592,1,1000
601,0.3333333333333333,1.6681005372000592,1,1000
602,0.3333333333333333,1.6681005372000592,1,1000
603,0.3333333333333333,1.6681005372000592,1,1000
604,0.3333333333333333,1.6681005372000592,1,1000
605,0.6166666666666667,0.21544346900318834,2,1000
606,0.6,0.21544346900318834,2,1000
607,0.5833333333333334,0.21544346900318834,2,1000
608,0.6333333333333333,0.21544346900318834,2,1000
609,0.6666666666666666,0.21544346900318834,2,1000
610,0.6666666666666666,0.027825594022071243,3,1000
611,0.6166666666666667,0.027825594022071243,3,1000
612,0.7,0.027825594022071243,3,1000
613,0.6833333333333333,0.027825594022071243,3,1000
614,0.65,0.027825594022071243,3,1000
615,0.9,0.01,4,1000
616,0.8333333333333334,0.01,4,1000
617,0.9,0.01,4,1000
618,0.8666666666666667,0.01,4,1000
619,0.8166666666666667,0.01,4,1000
620,0.8166666666666667,0.01,5,1000
621,0.8166666666666667,0.01,5,1000
622,0.8333333333333334,0.01,5,1000
623,0.85,0.01,5,1000
624,0.8,0.01,5,1000
625,0.9333333333333333,0.01,6,1000
626,0.95,0.01,6,1000
627,0.95,0.01,6,1000
628,0.95,0.01,6,1000
629,0.9333333333333333,0.01,6,1000
630,1.0,0.01,7,1000
631,0.9833333333333333,0.01,7,1000
632,1.0,0.01,7,1000
633,1.0,0.01,7,1000
634,0.9833333333333333,0.01,7,1000
635,1.0,0.01,8,1000
636,1.0,0.01,8,1000
637,1.0,0.01,8,1000
638,1.0,0.01,8,1000
639,1.0,0.01,8,1000
640,1.0,0.01,9,1000
641,1.0,0.01,9,1000
642,1.0,0.01,9,1000
643,1.0,0.01,9,1000
644,1.0,0.01,9,1000
645,1.0,0.01,10,1000
646,1.0,0.01,10,1000
647,1.0,0.01,10,1000
648,1.0,0.01,10,1000
649,1.0,0.01,10,1000
650,1.0,0.01,11,1000
651,1.0,0.01,11,1000
652,1.0,0.01,11,1000
653,1.0,0.01,11,1000
654,1.0,0.01,11,1000
655,1.0,0.01,12,1000
656,1.0,0.01,12,1000
657,1.0,0.01,12,1000
658,1.0,0.01,12,1000
659,1.0,0.01,12,1000
660,1.0,0.01,13,1000
661,1.0,0.01,13,1000
662,1.0,0.01,13,1000
663,1.0,0.01,13,1000
664,1.0,0.01,13,1000
665,1.0,0.01,14,1000
666,1.0,0.01,14,1000
667,1.0,0.01,14,1000
668,1.0,0.01,14,1000
669,1.0,0.01,14,1000
670,1.0,0.01,15,1000
671,1.0,0.01,15,1000
672,1.0,0.01,15,1000
673,1.0,0.01,15,1000
674,1.0,0.01,15,1000
675,1.0,0.01,16,1000
676,1.0,0.01,16,1000
677,1.0,0.01,16,1000
678,1.0,0.01,16,1000
679,1.0,0.01,16,1000
680,1.0,0.01,17,1000
681,1.0,0.01,17,1000
682,1.0,0.01,17,1000
683,1.0,0.01,17,1000
684,1.0,0.01,17,1000
685,1.0,0.01,18,1000
686,1.0,0.01,18,1000
687,1.0,0.01,18,1000
688,1.0,0.01,18,1000
689,1.0,0.01,18,1000
690,1.0,0.01,19,1000
691,1.0,0.01,19,1000
692,1.0,0.01,19,1000
693,1.0,0.01,19,1000
694,1.0,0.01,19,1000
695,1.0,0.01,20,1000
696,1.0,0.01,20,1000
697,1.0,0.01,20,1000
698,1.0,0.01,20,1000
699,1.0,0.01,20,1000
