,score,alpha,num_steps,sample_size
74,0.55,0.5994842503189409,15,5
75,0.575,35.93813663804626,16,5
76,0.625,12.915496650148826,16,5
77,0.55,12.915496650148826,16,5
78,0.675,12.915496650148826,16,5
79,0.55,0.5994842503189409,16,5
80,0.575,35.93813663804626,17,5
81,0.625,12.915496650148826,17,5
82,0.55,12.915496650148826,17,5
83,0.675,12.915496650148826,17,5
84,0.55,0.5994842503189409,17,5
85,0.575,35.93813663804626,18,5
86,0.65,12.915496650148826,18,5
87,0.55,12.915496650148826,18,5
88,0.675,12.915496650148826,18,5
89,0.525,1.6681005372000592,18,5
90,0.575,35.93813663804626,19,5
91,0.625,12.915496650148826,19,5
92,0.55,12.915496650148826,19,5
93,0.675,12.915496650148826,19,5
94,0.55,0.5994842503189409,19,5
95,0.575,35.93813663804626,20,5
96,0.625,12.915496650148826,20,5
97,0.55,12.915496650148826,20,5
98,0.675,12.915496650148826,20,5
99,0.525,1.6681005372000592,20,5
100,0.475,0.0774263682681127,1,10
101,0.5,0.21544346900318834,1,10
102,0.475,0.21544346900318834,1,10
103,0.5,0.21544346900318834,1,10
104,0.425,0.21544346900318834,1,10
105,0.55,0.21544346900318834,2,10
106,0.525,0.21544346900318834,2,10
107,0.525,0.21544346900318834,2,10
108,0.6,0.21544346900318834,2,10
109,0.45,0.21544346900318834,2,10
110,0.525,0.5994842503189409,3,10
111,0.525,1.6681005372000592,3,10
112,0.525,0.5994842503189409,3,10
113,0.575,0.5994842503189409,3,10
114,0.475,0.5994842503189409,3,10
115,0.6,1.6681005372000592,4,10
116,0.55,1.6681005372000592,4,10
117,0.5,1.6681005372000592,4,10
118,0.55,1.6681005372000592,4,10
119,0.475,0.5994842503189409,4,10
120,0.6,0.21544346900318834,5,10
121,0.575,0.5994842503189409,5,10
122,0.55,0.5994842503189409,5,10
123,0.55,0.5994842503189409,5,10
124,0.525,0.5994842503189409,5,10
125,0.65,0.21544346900318834,6,10
126,0.575,0.5994842503189409,6,10
127,0.525,0.5994842503189409,6,10
128,0.6,0.5994842503189409,6,10
129,0.575,0.5994842503189409,6,10
130,0.65,0.21544346900318834,7,10
131,0.6,0.5994842503189409,7,10
132,0.55,0.21544346900318834,7,10
133,0.575,0.21544346900318834,7,10
134,0.55,0.21544346900318834,7,10
135,0.6,0.0774263682681127,8,10
136,0.65,0.21544346900318834,8,10
137,0.55,0.21544346900318834,8,10
138,0.6,0.21544346900318834,8,10
139,0.525,0.21544346900318834,8,10
140,0.55,0.027825594022071243,9,10
141,0.65,0.21544346900318834,9,10
142,0.575,0.21544346900318834,9,10
143,0.6,0.21544346900318834,9,10
144,0.525,0.21544346900318834,9,10
145,0.6,0.027825594022071243,10,10
146,0.65,0.21544346900318834,10,10
147,0.55,0.21544346900318834,10,10
148,0.6,0.21544346900318834,10,10
149,0.55,0.21544346900318834,10,10
150,0.625,0.01,11,10
151,0.65,0.21544346900318834,11,10
152,0.55,0.21544346900318834,11,10
153,0.575,0.21544346900318834,11,10
154,0.55,0.21544346900318834,11,10
155,0.625,0.027825594022071243,12,10
156,0.65,0.21544346900318834,12,10
157,0.55,0.21544346900318834,12,10
158,0.575,0.21544346900318834,12,10
159,0.55,0.21544346900318834,12,10
160,0.625,0.027825594022071243,13,10
161,0.65,0.21544346900318834,13,10
162,0.55,0.21544346900318834,13,10
163,0.6,0.21544346900318834,13,10
164,0.55,0.21544346900318834,13,10
165,0.6,0.027825594022071243,14,10
166,0.6,0.5994842503189409,14,10
167,0.55,0.21544346900318834,14,10
168,0.575,0.21544346900318834,14,10
169,0.55,0.21544346900318834,14,10
170,0.6,0.027825594022071243,15,10
171,0.65,0.21544346900318834,15,10
172,0.575,0.21544346900318834,15,10
173,0.6,0.21544346900318834,15,10
174,0.55,0.5994842503189409,15,10
175,0.6,0.027825594022071243,16,10
176,0.6,0.5994842503189409,16,10
177,0.55,0.21544346900318834,16,10
178,0.575,0.21544346900318834,16,10
179,0.525,0.5994842503189409,16,10
180,0.6,0.027825594022071243,17,10
181,0.6,0.5994842503189409,17,10
182,0.575,0.21544346900318834,17,10
183,0.6,0.21544346900318834,17,10
184,0.525,0.5994842503189409,17,10
185,0.6,0.027825594022071243,18,10
186,0.6,0.5994842503189409,18,10
187,0.575,0.21544346900318834,18,10
188,0.6,0.21544346900318834,18,10
189,0.525,0.5994842503189409,18,10
190,0.6,0.027825594022071243,19,10
191,0.6,0.5994842503189409,19,10
192,0.525,0.5994842503189409,19,10
193,0.6,0.21544346900318834,19,10
194,0.525,0.5994842503189409,19,10
195,0.6,0.027825594022071243,20,10
196,0.6,0.5994842503189409,20,10
197,0.525,0.5994842503189409,20,10
198,0.6,0.21544346900318834,20,10
199,0.525,0.5994842503189409,20,10
200,0.5,0.0774263682681127,1,25
201,0.5,0.0774263682681127,1,25
202,0.5,0.0774263682681127,1,25
203,0.5,0.0774263682681127,1,25
204,0.5,0.0774263682681127,1,25
205,0.525,0.0774263682681127,2,25
206,0.55,0.0774263682681127,2,25
207,0.55,0.0774263682681127,2,25
208,0.425,0.0774263682681127,2,25
209,0.575,0.0774263682681127,2,25
210,0.5,0.5994842503189409,3,25
211,0.55,0.21544346900318834,3,25
212,0.525,0.5994842503189409,3,25
213,0.475,0.21544346900318834,3,25
214,0.55,0.5994842503189409,3,25
215,0.55,0.5994842503189409,4,25
216,0.65,0.0774263682681127,4,25
217,0.575,0.5994842503189409,4,25
218,0.5,0.0774263682681127,4,25
219,0.65,0.5994842503189409,4,25
220,0.65,0.0774263682681127,5,25
221,0.65,0.027825594022071243,5,25
222,0.675,0.0774263682681127,5,25
223,0.575,0.0774263682681127,5,25
224,0.65,0.0774263682681127,5,25
225,0.725,0.21544346900318834,6,25
226,0.6,0.0774263682681127,6,25
227,0.7,0.21544346900318834,6,25
228,0.675,0.21544346900318834,6,25
229,0.675,0.21544346900318834,6,25
230,0.725,0.21544346900318834,7,25
231,0.65,0.0774263682681127,7,25
232,0.75,0.21544346900318834,7,25
233,0.625,0.0774263682681127,7,25
234,0.7,0.21544346900318834,7,25
235,0.725,0.0774263682681127,8,25
236,0.65,0.0774263682681127,8,25
237,0.725,0.0774263682681127,8,25
238,0.625,0.0774263682681127,8,25
239,0.7,0.0774263682681127,8,25
240,0.725,0.027825594022071243,9,25
241,0.65,0.027825594022071243,9,25
242,0.725,0.027825594022071243,9,25
243,0.625,0.027825594022071243,9,25
244,0.7,0.027825594022071243,9,25
245,0.75,0.027825594022071243,10,25
246,0.65,0.027825594022071243,10,25
247,0.75,0.01,10,25
248,0.625,0.027825594022071243,10,25
249,0.7,0.027825594022071243,10,25
250,0.775,0.01,11,25
251,0.675,0.01,11,25
252,0.75,0.01,11,25
253,0.65,0.01,11,25
254,0.7,0.01,11,25
255,0.775,0.01,12,25
256,0.65,0.01,12,25
257,0.725,0.01,12,25
258,0.65,0.01,12,25
259,0.7,0.01,12,25
260,0.75,0.027825594022071243,13,25
261,0.65,0.01,13,25
262,0.725,0.01,13,25
263,0.65,0.01,13,25
264,0.7,0.01,13,25
265,0.75,0.027825594022071243,14,25
266,0.65,0.01,14,25
267,0.725,0.01,14,25
268,0.65,0.01,14,25
269,0.7,0.01,14,25
270,0.75,0.027825594022071243,15,25
271,0.65,0.01,15,25
272,0.725,0.01,15,25
273,0.65,0.01,15,25
274,0.7,0.01,15,25
275,0.75,0.027825594022071243,16,25
276,0.65,0.01,16,25
277,0.725,0.01,16,25
278,0.65,0.01,16,25
279,0.7,0.01,16,25
280,0.775,0.027825594022071243,17,25
281,0.65,0.01,17,25
282,0.725,0.01,17,25
283,0.65,0.01,17,25
284,0.7,0.01,17,25
285,0.775,0.027825594022071243,18,25
286,0.65,0.01,18,25
287,0.725,0.01,18,25
288,0.65,0.01,18,25
289,0.7,0.01,18,25
290,0.775,0.027825594022071243,19,25
291,0.65,0.01,19,25
292,0.725,0.01,19,25
293,0.65,0.01,19,25
294,0.7,0.01,19,25
295,0.775,0.027825594022071243,20,25
296,0.65,0.01,20,25
297,0.725,0.01,20,25
298,0.65,0.01,20,25
299,0.7,0.01,20,25
300,0.5,0.0774263682681127,1,50
301,0.5,0.0774263682681127,1,50
302,0.5,0.0774263682681127,1,50
303,0.5,0.0774263682681127,1,50
304,0.5,0.0774263682681127,1,50
305,0.6,0.0774263682681127,2,50
306,0.525,0.0774263682681127,2,50
307,0.575,0.0774263682681127,2,50
308,0.575,0.0774263682681127,2,50
309,0.5,0.0774263682681127,2,50
310,0.55,0.21544346900318834,3,50
311,0.55,0.0774263682681127,3,50
312,0.55,0.21544346900318834,3,50
313,0.575,0.0774263682681127,3,50
314,0.525,0.21544346900318834,3,50
315,0.65,0.027825594022071243,4,50
316,0.625,0.027825594022071243,4,50
317,0.7,0.027825594022071243,4,50
318,0.65,0.027825594022071243,4,50
319,0.625,0.027825594022071243,4,50
320,0.7,0.01,5,50
321,0.725,0.01,5,50
322,0.725,0.027825594022071243,5,50
323,0.675,0.01,5,50
324,0.7,0.01,5,50
325,0.775,0.027825594022071243,6,50
326,0.675,0.027825594022071243,6,50
327,0.775,0.0774263682681127,6,50
328,0.725,0.027825594022071243,6,50
329,0.775,0.027825594022071243,6,50
330,0.775,0.027825594022071243,7,50
331,0.725,0.027825594022071243,7,50
332,0.775,0.0774263682681127,7,50
333,0.725,0.027825594022071243,7,50
334,0.775,0.027825594022071243,7,50
335,0.775,0.027825594022071243,8,50
336,0.725,0.027825594022071243,8,50
337,0.775,0.0774263682681127,8,50
338,0.725,0.0774263682681127,8,50
339,0.775,0.0774263682681127,8,50
340,0.775,0.01,9,50
341,0.75,0.01,9,50
342,0.775,0.01,9,50
343,0.725,0.027825594022071243,9,50
344,0.8,0.027825594022071243,9,50
345,0.8,0.01,10,50
346,0.75,0.01,10,50
347,0.775,0.01,10,50
348,0.725,0.01,10,50
349,0.8,0.01,10,50
350,0.8,0.01,11,50
351,0.75,0.01,11,50
352,0.775,0.01,11,50
353,0.725,0.01,11,50
354,0.8,0.01,11,50
355,0.775,0.01,12,50
356,0.75,0.01,12,50
357,0.775,0.01,12,50
358,0.725,0.01,12,50
359,0.8,0.01,12,50
360,0.775,0.01,13,50
361,0.75,0.01,13,50
362,0.775,0.01,13,50
363,0.725,0.01,13,50
364,0.8,0.01,13,50
365,0.775,0.01,14,50
366,0.75,0.01,14,50
367,0.775,0.01,14,50
368,0.725,0.01,14,50
369,0.8,0.01,14,50
370,0.775,0.01,15,50
371,0.75,0.01,15,50
372,0.775,0.01,15,50
373,0.725,0.01,15,50
374,0.8,0.01,15,50
375,0.775,0.01,16,50
376,0.75,0.01,16,50
377,0.775,0.01,16,50
378,0.725,0.01,16,50
379,0.8,0.01,16,50
380,0.775,0.01,17,50
381,0.75,0.01,17,50
382,0.775,0.01,17,50
383,0.725,0.01,17,50
384,0.8,0.01,17,50
385,0.775,0.01,18,50
386,0.75,0.01,18,50
387,0.775,0.01,18,50
388,0.725,0.01,18,50
389,0.8,0.01,18,50
390,0.775,0.01,19,50
391,0.75,0.01,19,50
392,0.775,0.01,19,50
393,0.725,0.01,19,50
394,0.8,0.01,19,50
395,0.775,0.01,20,50
396,0.75,0.01,20,50
397,0.775,0.01,20,50
398,0.725,0.01,20,50
399,0.8,0.01,20,50
400,0.5,0.0774263682681127,1,100
401,0.5,0.0774263682681127,1,100
402,0.5,0.0774263682681127,1,100
403,0.5,0.0774263682681127,1,100
404,0.5,0.0774263682681127,1,100
405,0.575,0.027825594022071243,2,100
406,0.6,0.027825594022071243,2,100
407,0.675,0.027825594022071243,2,100
408,0.6,0.027825594022071243,2,100
409,0.625,0.0774263682681127,2,100
410,0.6,0.027825594022071243,3,100
411,0.625,0.027825594022071243,3,100
412,0.7,0.027825594022071243,3,100
413,0.7,0.027825594022071243,3,100
414,0.725,0.027825594022071243,3,100
415,0.625,0.01,4,100
416,0.75,0.01,4,100
417,0.775,0.01,4,100
418,0.8,0.01,4,100
419,0.9,0.01,4,100
420,0.8,0.01,5,100
421,0.7,0.01,5,100
422,0.825,0.01,5,100
423,0.875,0.01,5,100
424,0.825,0.01,5,100
425,0.825,0.01,6,100
426,0.775,0.01,6,100
427,0.875,0.01,6,100
428,0.9,0.01,6,100
429,0.9,0.01,6,100
430,0.825,0.01,7,100
431,0.775,0.01,7,100
432,0.875,0.01,7,100
433,0.9,0.01,7,100
434,0.9,0.01,7,100
435,0.825,0.027825594022071243,8,100
436,0.775,0.027825594022071243,8,100
437,0.875,0.01,8,100
438,0.9,0.027825594022071243,8,100
439,0.9,0.027825594022071243,8,100
440,0.875,0.01,9,100
441,0.775,0.01,9,100
442,0.875,0.01,9,100
443,0.9,0.01,9,100
444,0.9,0.01,9,100
445,0.85,0.01,10,100
446,0.775,0.01,10,100
447,0.875,0.01,10,100
448,0.875,0.01,10,100
449,0.925,0.01,10,100
450,0.85,0.01,11,100
451,0.775,0.01,11,100
452,0.875,0.01,11,100
453,0.875,0.01,11,100
454,0.9,0.01,11,100
455,0.85,0.01,12,100
456,0.775,0.01,12,100
457,0.875,0.01,12,100
458,0.875,0.01,12,100
459,0.9,0.01,12,100
460,0.85,0.01,13,100
461,0.775,0.01,13,100
462,0.875,0.01,13,100
463,0.875,0.01,13,100
464,0.9,0.01,13,100
465,0.85,0.01,14,100
466,0.775,0.01,14,100
467,0.875,0.01,14,100
468,0.875,0.01,14,100
469,0.9,0.01,14,100
470,0.85,0.01,15,100
471,0.775,0.01,15,100
472,0.875,0.01,15,100
473,0.875,0.01,15,100
474,0.9,0.01,15,100
475,0.85,0.01,16,100
476,0.775,0.01,16,100
477,0.875,0.01,16,100
478,0.875,0.01,16,100
479,0.9,0.01,16,100
480,0.85,0.01,17,100
481,0.775,0.01,17,100
482,0.875,0.01,17,100
483,0.875,0.01,17,100
484,0.9,0.01,17,100
485,0.85,0.01,18,100
486,0.775,0.01,18,100
487,0.875,0.01,18,100
488,0.875,0.01,18,100
489,0.9,0.01,18,100
490,0.85,0.01,19,100
491,0.775,0.01,19,100
492,0.875,0.01,19,100
493,0.875,0.01,19,100
494,0.9,0.01,19,100
495,0.85,0.01,20,100
496,0.775,0.01,20,100
497,0.875,0.01,20,100
498,0.875,0.01,20,100
499,0.9,0.01,20,100
500,0.5,0.0774263682681127,1,500
501,0.5,0.0774263682681127,1,500
502,0.5,0.0774263682681127,1,500
503,0.5,0.0774263682681127,1,500
504,0.5,0.0774263682681127,1,500
505,0.6,0.01,2,500
506,0.75,0.01,2,500
507,0.7,0.01,2,500
508,0.7,0.01,2,500
509,0.675,0.01,2,500
510,0.8,0.01,3,500
511,0.8,0.01,3,500
512,0.825,0.01,3,500
513,0.8,0.01,3,500
514,0.875,0.01,3,500
515,0.925,0.01,4,500
516,0.95,0.01,4,500
517,0.875,0.01,4,500
518,0.975,0.01,4,500
519,0.9,0.01,4,500
520,0.9,0.01,5,500
521,0.975,0.01,5,500
522,0.9,0.01,5,500
523,0.975,0.01,5,500
524,0.925,0.01,5,500
525,0.925,0.01,6,500
526,0.975,0.01,6,500
527,0.925,0.01,6,500
528,1.0,0.01,6,500
529,0.925,0.01,6,500
530,0.95,0.01,7,500
531,1.0,0.01,7,500
532,0.9,0.01,7,500
533,1.0,0.01,7,500
534,0.925,0.01,7,500
535,0.95,0.01,8,500
536,0.975,0.01,8,500
537,0.9,0.01,8,500
538,1.0,0.01,8,500
539,0.925,0.01,8,500
540,0.95,0.01,9,500
541,1.0,0.01,9,500
542,0.975,0.01,9,500
543,1.0,0.01,9,500
544,0.975,0.01,9,500
545,0.95,0.01,10,500
546,1.0,0.01,10,500
547,0.975,0.01,10,500
548,1.0,0.01,10,500
549,0.975,0.01,10,500
550,0.95,0.01,11,500
551,1.0,0.01,11,500
552,0.975,0.01,11,500
553,1.0,0.01,11,500
554,0.975,0.01,11,500
555,0.975,0.01,12,500
556,1.0,0.01,12,500
557,0.975,0.01,12,500
558,1.0,0.01,12,500
559,1.0,0.01,12,500
560,0.975,0.01,13,500
561,1.0,0.01,13,500
562,0.975,0.01,13,500
563,1.0,0.01,13,500
564,1.0,0.01,13,500
565,0.95,0.01,14,500
566,1.0,0.01,14,500
567,0.975,0.01,14,500
568,1.0,0.01,14,500
569,1.0,0.01,14,500
570,0.95,0.01,15,500
571,1.0,0.01,15,500
572,0.975,0.01,15,500
573,1.0,0.01,15,500
574,1.0,0.01,15,500
575,0.95,0.01,16,500
576,1.0,0.01,16,500
577,0.975,0.01,16,500
578,1.0,0.01,16,500
579,1.0,0.01,16,500
580,0.95,0.01,17,500
581,1.0,0.01,17,500
582,0.975,0.01,17,500
583,1.0,0.01,17,500
584,1.0,0.01,17,500
585,0.95,0.01,18,500
586,1.0,0.01,18,500
587,0.975,0.01,18,500
588,1.0,0.01,18,500
589,1.0,0.01,18,500
590,0.95,0.01,19,500
591,1.0,0.01,19,500
592,0.975,0.01,19,500
593,1.0,0.01,19,500
594,1.0,0.01,19,500
595,0.95,0.01,20,500
596,1.0,0.01,20,500
597,0.975,0.01,20,500
598,1.0,0.01,20,500
599,1.0,0.01,20,500
600,0.5,0.0774263682681127,1,1000
601,0.5,0.0774263682681127,1,1000
602,0.5,0.0774263682681127,1,1000
603,0.5,0.0774263682681127,1,1000
604,0.5,0.0774263682681127,1,1000
605,0.675,0.01,2,1000
606,0.725,0.01,2,1000
607,0.7,0.01,2,1000
608,0.725,0.01,2,1000
609,0.725,0.01,2,1000
610,0.9,0.01,3,1000
611,0.875,0.01,3,1000
612,0.9,0.01,3,1000
613,0.925,0.01,3,1000
614,0.925,0.01,3,1000
615,0.95,0.01,4,1000
616,0.975,0.01,4,1000
617,0.975,0.01,4,1000
618,0.975,0.01,4,1000
619,1.0,0.01,4,1000
620,0.975,0.01,5,1000
621,0.975,0.01,5,1000
622,0.975,0.01,5,1000
623,1.0,0.01,5,1000
624,1.0,0.01,5,1000
625,0.975,0.01,6,1000
626,0.975,0.01,6,1000
627,0.95,0.01,6,1000
628,1.0,0.01,6,1000
629,1.0,0.01,6,1000
630,0.975,0.01,7,1000
631,0.975,0.01,7,1000
632,0.975,0.01,7,1000
633,1.0,0.01,7,1000
634,1.0,0.01,7,1000
635,0.975,0.01,8,1000
636,0.975,0.01,8,1000
637,0.975,0.01,8,1000
638,1.0,0.01,8,1000
639,1.0,0.01,8,1000
640,1.0,0.01,9,1000
641,0.975,0.01,9,1000
642,1.0,0.01,9,1000
643,1.0,0.01,9,1000
644,1.0,0.01,9,1000
645,1.0,0.01,10,1000
646,1.0,0.01,10,1000
647,1.0,0.01,10,1000
648,1.0,0.01,10,1000
649,1.0,0.01,10,1000
650,1.0,0.01,11,1000
651,1.0,0.01,11,1000
652,1.0,0.01,11,1000
653,1.0,0.01,11,1000
654,1.0,0.01,11,1000
655,1.0,0.01,12,1000
656,1.0,0.01,12,1000
657,1.0,0.01,12,1000
658,1.0,0.01,12,1000
659,1.0,0.01,12,1000
660,1.0,0.01,13,1000
661,1.0,0.01,13,1000
662,1.0,0.01,13,1000
663,1.0,0.01,13,1000
664,1.0,0.01,13,1000
665,1.0,0.01,14,1000
666,1.0,0.01,14,1000
667,1.0,0.01,14,1000
668,1.0,0.01,14,1000
669,1.0,0.01,14,1000
670,1.0,0.01,15,1000
671,1.0,0.01,15,1000
672,1.0,0.01,15,1000
673,1.0,0.01,15,1000
674,1.0,0.01,15,1000
675,1.0,0.01,16,1000
676,1.0,0.01,16,1000
677,1.0,0.01,16,1000
678,1.0,0.01,16,1000
679,1.0,0.01,16,1000
680,1.0,0.01,17,1000
681,1.0,0.01,17,1000
682,1.0,0.01,17,1000
683,1.0,0.01,17,1000
684,1.0,0.01,17,1000
685,1.0,0.01,18,1000
686,1.0,0.01,18,1000
687,1.0,0.01,18,1000
688,1.0,0.01,18,1000
689,1.0,0.01,18,1000
690,1.0,0.01,19,1000
691,1.0,0.01,19,1000
692,1.0,0.01,19,1000
693,1.0,0.01,19,1000
694,1.0,0.01,19,1000
695,1.0,0.01,20,1000
696,1.0,0.01,20,1000
697,1.0,0.01,20,1000
698,1.0,0.01,20,1000
699,1.0,0.01,20,1000
