,corr_coef,p_value,num_steps,sample_size
90,0.7786793185801338,1.4857554666092646e-21,16,500
91,0.7767976224900282,2.140935645012212e-21,17,500
92,0.7718608903369899,5.490597253298261e-21,18,500
93,0.7725366422206268,4.833255255460805e-21,19,500
94,0.7723432838680074,5.013089249108223e-21,20,500
95,0.6764632270353623,1.1259907958107318e-14,2,1000
96,0.6338120211203669,1.4635687246652054e-12,3,1000
97,0.5587287993108521,1.5319625374244874e-09,4,1000
98,0.6672609183467602,3.442941341782672e-14,5,1000
99,0.42853297506317345,8.667051590579182e-06,6,1000
100,0.6420606778717872,6.058782120497248e-13,7,1000
101,0.6725399985724747,1.8221885705573733e-14,8,1000
102,0.6356510519446527,1.2050679084314866e-12,9,1000
103,0.6420657232984309,6.055464997068607e-13,10,1000
104,0.6462052530240692,3.850507525937511e-13,11,1000
105,0.6889617851310211,2.3098628025222486e-15,12,1000
106,0.6484509845521552,3.003172308265056e-13,13,1000
107,0.6670151458682115,3.545343201815616e-14,14,1000
108,0.6664901204535563,3.7740650312498016e-14,15,1000
109,0.669727938006396,2.561491176899948e-14,16,1000
110,0.6692440339385786,2.715075736811191e-14,17,1000
111,0.6647382523104803,4.645270952250191e-14,18,1000
112,0.6667829871409772,3.6447761045597e-14,19,1000
113,0.6669529550272695,3.571718873890038e-14,20,1000
