,corr_coef,p_value,num_steps,sample_size
79,0.969106518457938,6.636900421035205e-10,5,500
80,0.8553656728690918,2.4009420628529888e-05,6,500
81,0.8335636026980646,6.0355975818276065e-05,7,500
82,0.8619090419525621,1.768254406098628e-05,8,500
83,0.8570002118493745,2.2274437647638433e-05,9,500
84,0.8427605127633795,4.1602724313223324e-05,10,500
85,0.8443864707063408,3.885965583845189e-05,11,500
86,0.8457296758345052,3.67093287148425e-05,12,500
87,0.843554712852321,4.0243309514647935e-05,13,500
88,0.8425700503658465,4.193438300513071e-05,14,500
89,0.8423378965007067,4.234162902745435e-05,15,500
90,0.8418539153944962,4.320127896802409e-05,16,500
91,0.8413752024306494,4.406588552455732e-05,17,500
92,0.8410278218052596,4.470231335242409e-05,18,500
93,0.8407229571882121,4.526716508380742e-05,19,500
94,0.8404423143452067,4.579240335276562e-05,20,500
95,0.9221762031957922,3.766927223614777e-07,2,1000
96,0.9315834552302941,1.5681111428808038e-07,3,1000
97,0.8624540583351203,1.722582594092166e-05,4,1000
98,0.9730516016768558,2.577379914439572e-10,5,1000
99,0.8672150987644955,1.3640304186079997e-05,6,1000
100,0.8400049492753701,4.662111150988351e-05,7,1000
101,0.8712262078183035,1.112757604221031e-05,8,1000
102,0.8685477265903204,1.2757448510508025e-05,9,1000
103,0.8474590055126032,3.408833387092008e-05,10,1000
104,0.8492079469910583,3.159884906450984e-05,11,1000
105,0.8528666351886364,2.6880354723988322e-05,12,1000
106,0.8495566320168113,3.1121201630709696e-05,13,1000
107,0.8477876376665199,3.3608424645780434e-05,14,1000
108,0.8478923440387798,3.345671331363144e-05,15,1000
109,0.8473831313253734,3.419994623458395e-05,16,1000
110,0.8466700840442689,3.526388720171746e-05,17,1000
111,0.8462594928894229,3.588900552729812e-05,18,1000
112,0.8459137736093669,3.642252672714567e-05,19,1000
113,0.8455612635527976,3.697334798480488e-05,20,1000
