0,1,2,3,4,dist
4.9541244846039145,0.5069457463379984,0.07481500925599538,0.7840377963981576,0.3816640174314301,chi
4.954655315280401,0.4966385787795487,0.04980231896498006,0.7180612298408364,0.1863091043847014,chi
4.008942264871307,3.7796504748021453,7.365440277621936,64.5093129708983,345.76825137399067,gamma
4.025858232160671,4.100738128418069,8.379187059604392,77.3390883834254,469.27845721288423,gamma
4.011971994824923,4.39587720787781,10.838882385199547,96.50819689876592,593.2426394283021,gamma
3.902341482120037,3.6869227099392647,7.427097436292127,61.66262325419709,331.46069542712064,gamma
4.00952297255679,4.112115673731508,8.268164807478309,76.82449759892653,443.491013384938,gamma
3.9591916276393606,3.8590062164465335,8.26810890070757,66.71502113802984,354.9518010964562,gamma
3.9235260734669284,3.6812807682788717,6.991644699027089,58.602016435092025,288.58893106114806,gamma
3.9144396301462425,3.844718539429453,7.862682767508897,79.6459295828458,573.7170733830884,gamma
4.02297560237432,3.9530768110739105,6.879964689965533,60.14257125144519,287.28804734678204,gamma
3.924623949305112,3.8969484043470857,8.356215685616545,72.09302548630416,409.16937582419905,gamma
3.9098462769059927,3.778739922793085,6.997324055590016,60.730997755876366,311.0333229890959,gamma
4.022363366241078,4.21216761743225,9.79261453919924,82.35617135419767,462.16951466289686,gamma
3.965717870923625,3.839501174221089,6.7709541098972315,55.20445809630629,236.11286656456636,gamma
4.089066231747322,3.960086507137597,8.213103953786453,75.36732485270971,486.67955050877885,gamma
4.0295265304183765,4.0877969636834655,7.841156670487637,67.84820152922971,334.6257887883194,gamma
4.020387070352497,4.221725457525692,10.757747413004964,104.91580616579817,756.4023343566419,gamma
4.048205003926569,4.057597210063647,7.493959603362526,67.24400706793087,345.73965028518097,gamma
3.9278083074164853,4.079656841144186,8.930344832951993,80.65857680289855,511.5076174567959,gamma
3.9988281678385156,3.8687993886151504,6.6568518572752025,58.996042316644335,279.7767229990868,gamma
4.016255714323083,4.0154626742734125,8.055662719630208,70.48712555510473,379.4446176665514,gamma
1.6528864223428203,5.08372949644656,53.22167453991741,911.908384265076,17881.67778655449,lognormal
1.680606299284493,4.622565364690896,38.12098347948155,507.317126794789,7469.3999105193225,lognormal
1.6946822417764782,4.9339754592168905,61.393041910167874,1346.8776185085696,33805.626002188896,lognormal
1.7221289135600055,4.42158110521573,39.976686411366344,647.8758945845409,12112.080908279684,lognormal
1.6556614135859764,9.3068672683783,341.6377864509783,19601.672748118122,1235526.1347329125,lognormal
1.5485916880177684,3.370220009642895,22.413078007644962,278.34191696378485,4039.3114609440536,lognormal
1.736582601176107,5.469734687609938,66.06289061347273,1299.2356645253376,28610.03245556824,lognormal
1.6348319526678883,3.9931413531117923,33.850746132847505,528.2995178538523,9555.230158714232,lognormal
1.654082831301695,4.5568733375697645,38.16780018209135,534.4574551028745,8637.348545516039,lognormal
1.6575706387161788,4.792595046561602,46.522189501609446,719.782444955351,12353.043078257426,lognormal
1.5375466829960858,3.1318795571737974,17.525291512559328,171.13021955867555,1846.934269152089,lognormal
1.751410661167065,8.72625031041848,264.1771450474446,13635.538469975556,782120.6632683824,lognormal
1.6540251994696953,4.286333161953182,32.922213311843926,432.2025031918065,6431.592189823945,lognormal
1.6371236998215795,4.121475901253288,30.683471422439126,396.0778449221819,5856.873544318242,lognormal
1.6340180918809164,3.7710771534548484,22.521379066446514,213.84611177834196,2161.8470505692367,lognormal
1.6319714566028898,4.597059503398325,53.87472334644232,1264.9642946795461,36383.51119168745,lognormal
1.5973852554414163,3.937316808968606,29.966400912728098,372.12703322713145,5153.506150614107,lognormal
1.7263173692284615,5.127051157979759,45.49862552158546,610.9367551841125,8863.539313037965,lognormal
1.596311142340644,4.0336527982120955,32.59048384859297,444.68432310567795,6824.135258494002,lognormal
1.5961532856302296,3.616534571881103,24.65012112711052,304.5714619745623,4361.753794457702,lognormal
0.5678725186543798,2597.609145851744,1654699.837436241,2503347314.188896,2608064772983.3364,cauchy
-1.443035528857712,840.1420590423659,-602028.866538595,486898774.76486427,-401568427397.5357,cauchy
-1.26149568730488,975.8443078685286,-496146.06160775997,332532676.4803994,-233388280872.83237,cauchy
1.255382256638774,188.09627887351235,23537.486546296128,3854972.831501352,645462675.5973853,cauchy
-0.08591760504400096,619.8286294117169,80021.48550254475,97035940.77445258,27724876223.46268,cauchy
-3.535557459101126,12659.972863857472,-44185254.001385726,156199739796.00018,-552192425056257.25,cauchy
-1.111703488658814,1470.1393608841022,-1641693.5302885377,1940070090.4634492,-2289203616094.2275,cauchy
-0.7756253604470794,372.4883454359758,-13202.192118871666,24222532.72825234,-277717008.83845603,cauchy
-1.0204740722739436,1846.58320918581,-2041986.203772819,2549066645.0945807,-3197705275925.1743,cauchy
-0.711352305825177,721.3891890063079,-197442.88637054496,119249526.59177466,-55907230167.59044,cauchy
-0.04893525862874975,174.53476572683633,-5767.966719235871,3962327.167954556,-349579234.0232304,cauchy
0.1504304956581656,643.4251998450336,102204.20693521122,87333752.31782714,28528515906.221607,cauchy
-1.40233500410597,3985.89911485768,-6206294.914229733,11779571941.16161,-21632554145026.668,cauchy
2.63005132299542,7338.140486242161,15932456.893374864,41109631405.18791,103169402698789.72,cauchy
0.19894052777409582,4789.36073814244,-2401473.393230869,8804323524.043102,-9404647303914.488,cauchy
-0.1688828242518612,212.1982783182576,14043.729501302534,6182629.234578079,1131550670.6703477,cauchy
-3.684945554812613,7430.590084340913,-15646871.666720185,37056414151.58495,-89294949860659.27,cauchy
-2.6747135234606163,9466.445245637264,-23663208.94140899,65645959998.86256,-184162935517879.5,cauchy
0.3463158211653594,444.9256876189781,-81453.39383011954,69194286.61685416,-26331586563.650143,cauchy
1.19253446157372,1052.7183358143222,795982.9188236998,718108681.0617461,651413468882.8762,cauchy
0.029763921305231346,1.4020051097706276,-0.06206234024415082,4.428444834127973,-0.6341409277904229,cosine
0.024436889831534254,1.1858656739350555,-0.10488448101807274,3.4506811128119605,-0.661305815105643,cosine
0.022292847758217875,1.3341921618947408,-0.1613176369465258,4.305166669877902,-1.1926081285855021,cosine
0.028756287324115257,1.3633418375066797,-0.1018535405727231,4.436962594357413,-0.5657875628152577,cosine
-0.0017048833089473882,1.240248118408416,-0.10207019113314499,3.665071370556225,-0.492808104357719,cosine
-0.03013649491016842,1.3625174317272435,0.0251883174701713,4.316965340839241,0.13022988339436994,cosine
-0.0594176480600297,1.2620549967657921,0.12373196931877738,3.8732520997792497,0.6870244491823345,cosine
-0.022354986916471475,1.2909632461381884,-0.03374520540480982,4.084146197057243,-0.2803412424060879,cosine
0.0007404392754942872,1.2836855565330896,-0.01926791010294772,3.9190116666092765,-0.39870917470008466,cosine
-0.009235787937145105,1.2567129888568678,-0.02741848317128617,3.6248296904666892,-0.3069288865186565,cosine
0.029576926970880282,1.307906571909151,0.20664001499938808,4.04835147227329,1.4880034709311714,cosine
-0.024280271929072676,1.2863739722670549,0.056339984358543725,4.063940299981415,0.3235772699021043,cosine
-0.002178034001460877,1.2466215384464707,-0.061017086876732775,3.6527499831324253,-0.5435886935792812,cosine
0.007016629406979714,1.2548719292428758,0.020533596524701537,3.7940581308128256,-0.18298779899574788,cosine
-0.008251200753764681,1.3312162377894592,0.11877971034108753,4.254277638484262,0.6074526176018963,cosine
0.05600622037838278,1.2864412282909183,-0.11751030826774174,3.754442688062207,-0.5058372381525434,cosine
0.05090341439403331,1.274853111381994,-0.0072452488484445465,3.874533182304421,-0.36191422109758853,cosine
-0.06149087782655291,1.3273442087366452,0.17945063389908408,4.335383568027209,1.4481666635320947,cosine
-0.02079837403267023,1.2743769517150005,-0.0029557528005553025,3.87164168064433,0.0276764462455414,cosine
0.026901785418729885,1.2350811592258062,-0.016359135179930796,3.6540831495351966,-0.06923057447704566,cosine
