0,1,2,3,4,dist
0.43941423368666876,0.04436870725688416,0.0028258290625360126,0.0046470470255405814,0.000730719666263309,trapezoid
0.4505301087930219,0.04234379903672553,0.0025842905178907996,0.004353114721355959,0.0006246187180347286,trapezoid
0.44924620351038164,0.04400325163164024,0.002353745133164864,0.0045767593742890795,0.0005659489271667986,trapezoid
0.45189134823704236,0.04408571519707789,0.002786470287135783,0.004618156821903178,0.0007260529401733076,trapezoid
0.4445086729293019,0.04523272560799294,0.0035486699216419762,0.004860502892471955,0.0009071098832650615,trapezoid
-0.014556635615470447,0.8797647542844111,-0.0025570240823359603,2.39339755052325,-0.13723496923857895,normal
-0.011091531451547872,0.989575509872142,-0.05827314918835879,2.7861294033585464,-0.49821121493151893,normal
-0.02105388846908827,1.0085372380939397,-0.06042213844128827,2.985958614290162,-0.19711332664417888,normal
-0.057498092018485734,1.0315591163339086,0.02497803200933865,2.9631747082362363,0.31266998624212583,normal
-0.03903830768044126,1.003397707035402,-0.042552522493664674,2.978564049146123,-0.30513109688965523,normal
-0.004475683531926167,0.9082811622408276,0.10467971467672144,2.5749355795985718,0.8979068416820716,normal
0.023742410422543204,1.041997049809933,-0.034839998165237515,3.293245242848014,-0.4877045870423028,normal
0.049385711549285914,0.9935792031809865,0.029410446407610848,3.0400810015124926,0.2603379314494521,normal
0.07755689866288956,0.9608660269820132,-0.06659808547766456,2.7992297116664306,-0.32910991168965426,normal
0.048049678151390454,0.9600963932906311,-0.15885294128794333,2.903149257181728,-0.6837955402869998,normal
0.029130662466101975,0.9438238042423481,-0.026801994508298458,2.611995665316334,-0.17429947296989495,normal
-0.016721322909289432,1.102892112387083,-0.1456615349874604,3.5173066086041893,-1.8121491414142588,normal
-0.002597285404830174,1.006195937583486,0.09446689522504045,2.851681041530971,0.4894675724454762,normal
-0.012805017842089558,0.9657031398990669,-0.044562986452065634,2.777876082986425,-0.16402147244626525,normal
-0.021255224041676152,1.069078984248735,-0.09776378331451449,3.5214190855357237,-0.6517817480783769,normal
-0.02023638468421732,1.0205649306730364,0.08831796701219555,3.284959407531365,0.732795688277607,normal
0.013738184748186976,1.0237785059069353,-0.05943395766834927,3.1492389094132407,-0.6057174832163592,normal
0.001566062496844185,0.9960324959835911,-0.2000029628992041,3.0791741772622965,-2.3189455966299963,normal
0.016752001671184978,1.03737682450739,-0.017003004215791095,3.045773980370104,0.051260417877062536,normal
-0.05127392569273898,0.9667704968760138,-0.15467995832031622,2.8404790305047785,-1.2886673888240634,normal
0.012444467327816826,1.0754751536905764,0.12375433470569913,3.309352426415972,0.9050703266606495,normal
-0.04014428621696384,1.0244308366510975,-0.0014042614596766966,3.0579669972920955,-0.3557833368993585,normal
-0.008138484733481385,0.9502757864317637,-0.03590848151099168,2.7141242820190756,-0.20587247608919254,normal
0.02585014674484633,1.0132458228057144,0.08386806520757269,2.888144719684863,0.5903426381631041,normal
-0.032584969918688554,0.8824528831173714,-0.1463000171292309,2.4403718478703413,-1.724633039670406,normal
