,fold,score,cost,gamma,nr_moments,sample_size
129,4,0.75,10.0,5.0,8,10
130,0,0.5416666666666666,10.0,5.0,9,10
131,1,0.7916666666666666,10.0,5.0,9,10
132,2,0.5,10.0,5.0,9,10
133,3,0.5,10.0,5.0,9,10
134,4,0.75,10.0,5.0,9,10
135,0,0.5416666666666666,10.0,5.0,10,10
136,1,0.7916666666666666,10.0,5.0,10,10
137,2,0.5,10.0,5.0,10,10
138,3,0.5,10.0,5.0,10,10
139,4,0.75,10.0,5.0,10,10
140,0,0.5416666666666666,10.0,5.0,11,10
141,1,0.75,10.0,5.0,11,10
142,2,0.4583333333333333,10.0,5.0,11,10
143,3,0.5,10.0,5.0,11,10
144,4,0.75,10.0,5.0,11,10
145,0,0.5416666666666666,10.0,5.0,12,10
146,1,0.75,10.0,5.0,12,10
147,2,0.4166666666666667,10.0,5.0,12,10
148,3,0.5,10.0,5.0,12,10
149,4,0.75,10.0,5.0,12,10
150,0,0.5416666666666666,10.0,5.0,13,10
151,1,0.75,10.0,5.0,13,10
152,2,0.4166666666666667,10.0,5.0,13,10
153,3,0.5,10.0,5.0,13,10
154,4,0.75,10.0,5.0,13,10
155,0,0.5416666666666666,10.0,5.0,14,10
156,1,0.75,10.0,5.0,14,10
157,2,0.4166666666666667,10.0,5.0,14,10
158,3,0.5,10.0,5.0,14,10
159,4,0.75,10.0,5.0,14,10
160,0,0.5416666666666666,10.0,5.0,15,10
161,1,0.75,10.0,5.0,15,10
162,2,0.4166666666666667,10.0,5.0,15,10
163,3,0.5,10.0,5.0,15,10
164,4,0.75,10.0,5.0,15,10
165,0,0.5416666666666666,10.0,5.0,16,10
166,1,0.75,10.0,5.0,16,10
167,2,0.4166666666666667,10.0,5.0,16,10
168,3,0.5,10.0,5.0,16,10
169,4,0.75,10.0,5.0,16,10
170,0,0.5416666666666666,10.0,5.0,17,10
171,1,0.75,10.0,5.0,17,10
172,2,0.4166666666666667,10.0,5.0,17,10
173,3,0.5,10.0,5.0,17,10
174,4,0.75,10.0,5.0,17,10
175,0,0.5416666666666666,10.0,5.0,18,10
176,1,0.75,10.0,5.0,18,10
177,2,0.4166666666666667,10.0,5.0,18,10
178,3,0.5,10.0,5.0,18,10
179,4,0.75,10.0,5.0,18,10
180,0,0.5416666666666666,10.0,5.0,19,10
181,1,0.75,10.0,5.0,19,10
182,2,0.4166666666666667,10.0,5.0,19,10
183,3,0.5,10.0,5.0,19,10
184,4,0.75,10.0,5.0,19,10
185,0,0.5416666666666666,10.0,5.0,20,10
186,1,0.75,10.0,5.0,20,10
187,2,0.4166666666666667,10.0,5.0,20,10
188,3,0.5,10.0,5.0,20,10
189,4,0.75,10.0,5.0,20,10
190,0,0.7916666666666666,10.0,10.0,2,50
191,1,0.8333333333333334,10.0,10.0,2,50
192,2,0.875,10.0,10.0,2,50
193,3,0.75,10.0,10.0,2,50
194,4,0.8333333333333334,10.0,10.0,2,50
195,0,0.6666666666666666,5.0,10.0,3,50
196,1,0.7916666666666666,5.0,10.0,3,50
197,2,0.8333333333333334,5.0,10.0,3,50
198,3,0.75,5.0,10.0,3,50
199,4,0.7916666666666666,5.0,10.0,3,50
200,0,0.7083333333333334,5.0,10.0,4,50
201,1,0.875,5.0,10.0,4,50
202,2,0.875,5.0,10.0,4,50
203,3,0.625,5.0,10.0,4,50
204,4,0.7916666666666666,5.0,10.0,4,50
205,0,0.7083333333333334,5.0,10.0,5,50
206,1,0.8333333333333334,5.0,10.0,5,50
207,2,0.875,5.0,10.0,5,50
208,3,0.625,5.0,10.0,5,50
209,4,0.75,5.0,10.0,5,50
210,0,0.7083333333333334,5.0,10.0,6,50
211,1,0.8333333333333334,5.0,10.0,6,50
212,2,0.7916666666666666,5.0,10.0,6,50
213,3,0.625,5.0,10.0,6,50
214,4,0.7083333333333334,5.0,10.0,6,50
215,0,0.6666666666666666,10.0,5.0,7,50
216,1,0.9583333333333334,10.0,5.0,7,50
217,2,0.8333333333333334,10.0,5.0,7,50
218,3,0.625,10.0,5.0,7,50
219,4,0.7916666666666666,10.0,5.0,7,50
220,0,0.6666666666666666,5.0,10.0,8,50
221,1,0.7916666666666666,5.0,10.0,8,50
222,2,0.75,5.0,10.0,8,50
223,3,0.4583333333333333,5.0,10.0,8,50
224,4,0.6666666666666666,5.0,10.0,8,50
225,0,0.6666666666666666,5.0,10.0,9,50
226,1,0.7916666666666666,5.0,10.0,9,50
227,2,0.75,5.0,10.0,9,50
228,3,0.4583333333333333,5.0,10.0,9,50
229,4,0.6666666666666666,5.0,10.0,9,50
230,0,0.7916666666666666,5.0,5.0,10,50
231,1,0.9583333333333334,5.0,5.0,10,50
232,2,0.8333333333333334,5.0,5.0,10,50
233,3,0.5833333333333334,5.0,5.0,10,50
234,4,0.75,5.0,5.0,10,50
235,0,0.7916666666666666,5.0,5.0,11,50
236,1,1.0,5.0,5.0,11,50
237,2,0.8333333333333334,5.0,5.0,11,50
238,3,0.5833333333333334,5.0,5.0,11,50
239,4,0.75,5.0,5.0,11,50
240,0,0.75,5.0,5.0,12,50
241,1,1.0,5.0,5.0,12,50
242,2,0.8333333333333334,5.0,5.0,12,50
243,3,0.5833333333333334,5.0,5.0,12,50
244,4,0.7916666666666666,5.0,5.0,12,50
245,0,0.75,5.0,5.0,13,50
246,1,1.0,5.0,5.0,13,50
247,2,0.8333333333333334,5.0,5.0,13,50
248,3,0.5833333333333334,5.0,5.0,13,50
249,4,0.7916666666666666,5.0,5.0,13,50
250,0,0.75,10.0,5.0,14,50
251,1,1.0,10.0,5.0,14,50
252,2,0.8333333333333334,10.0,5.0,14,50
253,3,0.5833333333333334,10.0,5.0,14,50
254,4,0.7916666666666666,10.0,5.0,14,50
255,0,0.75,5.0,5.0,15,50
256,1,1.0,5.0,5.0,15,50
257,2,0.8333333333333334,5.0,5.0,15,50
258,3,0.5833333333333334,5.0,5.0,15,50
259,4,0.7916666666666666,5.0,5.0,15,50
260,0,0.75,5.0,5.0,16,50
261,1,1.0,5.0,5.0,16,50
262,2,0.8333333333333334,5.0,5.0,16,50
263,3,0.5833333333333334,5.0,5.0,16,50
264,4,0.7916666666666666,5.0,5.0,16,50
265,0,0.75,10.0,5.0,17,50
266,1,1.0,10.0,5.0,17,50
267,2,0.8333333333333334,10.0,5.0,17,50
268,3,0.5833333333333334,10.0,5.0,17,50
269,4,0.7916666666666666,10.0,5.0,17,50
270,0,0.75,10.0,5.0,18,50
271,1,1.0,10.0,5.0,18,50
272,2,0.8333333333333334,10.0,5.0,18,50
273,3,0.5833333333333334,10.0,5.0,18,50
274,4,0.7916666666666666,10.0,5.0,18,50
275,0,0.8333333333333334,10.0,1.0,19,50
276,1,1.0,10.0,1.0,19,50
277,2,0.875,10.0,1.0,19,50
278,3,0.75,10.0,1.0,19,50
279,4,0.7916666666666666,10.0,1.0,19,50
280,0,0.75,10.0,5.0,20,50
281,1,0.9583333333333334,10.0,5.0,20,50
282,2,0.8333333333333334,10.0,5.0,20,50
283,3,0.5833333333333334,10.0,5.0,20,50
284,4,0.7916666666666666,10.0,5.0,20,50
285,0,1.0,5.0,1.0,2,100
286,1,0.9583333333333334,5.0,1.0,2,100
287,2,1.0,5.0,1.0,2,100
288,3,1.0,5.0,1.0,2,100
289,4,0.9583333333333334,5.0,1.0,2,100
290,0,1.0,0.25,1.0,3,100
291,1,1.0,0.25,1.0,3,100
292,2,1.0,0.25,1.0,3,100
293,3,1.0,0.25,1.0,3,100
294,4,1.0,0.25,1.0,3,100
295,0,1.0,0.25,0.25,4,100
296,1,1.0,0.25,0.25,4,100
297,2,1.0,0.25,0.25,4,100
298,3,1.0,0.25,0.25,4,100
299,4,1.0,0.25,0.25,4,100
300,0,0.9583333333333334,0.25,0.25,5,100
301,1,1.0,0.25,0.25,5,100
302,2,1.0,0.25,0.25,5,100
303,3,1.0,0.25,0.25,5,100
304,4,1.0,0.25,0.25,5,100
305,0,0.9583333333333334,0.25,0.25,6,100
306,1,1.0,0.25,0.25,6,100
307,2,0.9583333333333334,0.25,0.25,6,100
308,3,1.0,0.25,0.25,6,100
309,4,1.0,0.25,0.25,6,100
310,0,1.0,0.25,0.25,7,100
311,1,1.0,0.25,0.25,7,100
312,2,0.9583333333333334,0.25,0.25,7,100
313,3,1.0,0.25,0.25,7,100
314,4,1.0,0.25,0.25,7,100
315,0,1.0,0.25,0.25,8,100
316,1,1.0,0.25,0.25,8,100
317,2,0.9583333333333334,0.25,0.25,8,100
318,3,1.0,0.25,0.25,8,100
319,4,1.0,0.25,0.25,8,100
320,0,1.0,0.25,0.25,9,100
321,1,1.0,0.25,0.25,9,100
322,2,0.9583333333333334,0.25,0.25,9,100
323,3,1.0,0.25,0.25,9,100
324,4,1.0,0.25,0.25,9,100
325,0,1.0,0.25,0.25,10,100
326,1,1.0,0.25,0.25,10,100
327,2,0.9583333333333334,0.25,0.25,10,100
328,3,1.0,0.25,0.25,10,100
329,4,1.0,0.25,0.25,10,100
330,0,1.0,0.25,0.25,11,100
331,1,1.0,0.25,0.25,11,100
332,2,0.9583333333333334,0.25,0.25,11,100
333,3,1.0,0.25,0.25,11,100
334,4,1.0,0.25,0.25,11,100
335,0,1.0,0.25,0.25,12,100
336,1,1.0,0.25,0.25,12,100
337,2,0.9583333333333334,0.25,0.25,12,100
338,3,1.0,0.25,0.25,12,100
339,4,1.0,0.25,0.25,12,100
340,0,1.0,0.25,0.25,13,100
341,1,1.0,0.25,0.25,13,100
342,2,0.9583333333333334,0.25,0.25,13,100
343,3,1.0,0.25,0.25,13,100
344,4,1.0,0.25,0.25,13,100
345,0,1.0,0.25,0.25,14,100
346,1,1.0,0.25,0.25,14,100
347,2,0.9583333333333334,0.25,0.25,14,100
348,3,1.0,0.25,0.25,14,100
349,4,1.0,0.25,0.25,14,100
350,0,1.0,0.25,0.25,15,100
351,1,1.0,0.25,0.25,15,100
352,2,0.9583333333333334,0.25,0.25,15,100
353,3,1.0,0.25,0.25,15,100
354,4,1.0,0.25,0.25,15,100
355,0,1.0,0.25,0.25,16,100
356,1,1.0,0.25,0.25,16,100
357,2,0.9583333333333334,0.25,0.25,16,100
358,3,1.0,0.25,0.25,16,100
359,4,1.0,0.25,0.25,16,100
360,0,1.0,0.25,0.25,17,100
361,1,1.0,0.25,0.25,17,100
362,2,0.9583333333333334,0.25,0.25,17,100
363,3,1.0,0.25,0.25,17,100
364,4,1.0,0.25,0.25,17,100
365,0,1.0,0.25,0.25,18,100
366,1,1.0,0.25,0.25,18,100
367,2,0.9583333333333334,0.25,0.25,18,100
368,3,1.0,0.25,0.25,18,100
369,4,1.0,0.25,0.25,18,100
370,0,1.0,0.25,0.25,19,100
371,1,1.0,0.25,0.25,19,100
372,2,0.9583333333333334,0.25,0.25,19,100
373,3,1.0,0.25,0.25,19,100
374,4,1.0,0.25,0.25,19,100
375,0,1.0,0.25,0.25,20,100
376,1,1.0,0.25,0.25,20,100
377,2,0.9583333333333334,0.25,0.25,20,100
378,3,1.0,0.25,0.25,20,100
379,4,1.0,0.25,0.25,20,100
380,0,1.0,0.25,0.25,2,500
381,1,1.0,0.25,0.25,2,500
382,2,1.0,0.25,0.25,2,500
383,3,1.0,0.25,0.25,2,500
384,4,1.0,0.25,0.25,2,500
385,0,1.0,0.25,0.25,3,500
386,1,1.0,0.25,0.25,3,500
387,2,1.0,0.25,0.25,3,500
388,3,1.0,0.25,0.25,3,500
389,4,1.0,0.25,0.25,3,500
390,0,1.0,0.25,0.25,4,500
391,1,1.0,0.25,0.25,4,500
392,2,1.0,0.25,0.25,4,500
393,3,1.0,0.25,0.25,4,500
394,4,1.0,0.25,0.25,4,500
395,0,1.0,0.25,0.25,5,500
396,1,1.0,0.25,0.25,5,500
397,2,1.0,0.25,0.25,5,500
398,3,1.0,0.25,0.25,5,500
399,4,1.0,0.25,0.25,5,500
400,0,1.0,0.25,0.25,6,500
401,1,1.0,0.25,0.25,6,500
402,2,1.0,0.25,0.25,6,500
403,3,1.0,0.25,0.25,6,500
404,4,1.0,0.25,0.25,6,500
405,0,1.0,0.25,0.25,7,500
406,1,1.0,0.25,0.25,7,500
407,2,1.0,0.25,0.25,7,500
408,3,1.0,0.25,0.25,7,500
409,4,1.0,0.25,0.25,7,500
410,0,1.0,0.25,0.25,8,500
411,1,1.0,0.25,0.25,8,500
412,2,1.0,0.25,0.25,8,500
413,3,1.0,0.25,0.25,8,500
414,4,1.0,0.25,0.25,8,500
415,0,1.0,0.25,0.25,9,500
416,1,1.0,0.25,0.25,9,500
417,2,1.0,0.25,0.25,9,500
418,3,1.0,0.25,0.25,9,500
419,4,1.0,0.25,0.25,9,500
420,0,1.0,0.25,0.25,10,500
421,1,1.0,0.25,0.25,10,500
422,2,1.0,0.25,0.25,10,500
423,3,1.0,0.25,0.25,10,500
424,4,1.0,0.25,0.25,10,500
425,0,1.0,0.25,0.25,11,500
426,1,1.0,0.25,0.25,11,500
427,2,1.0,0.25,0.25,11,500
428,3,1.0,0.25,0.25,11,500
429,4,1.0,0.25,0.25,11,500
430,0,1.0,0.25,0.25,12,500
431,1,1.0,0.25,0.25,12,500
432,2,1.0,0.25,0.25,12,500
433,3,1.0,0.25,0.25,12,500
434,4,1.0,0.25,0.25,12,500
435,0,1.0,0.25,0.25,13,500
436,1,1.0,0.25,0.25,13,500
437,2,1.0,0.25,0.25,13,500
438,3,1.0,0.25,0.25,13,500
439,4,1.0,0.25,0.25,13,500
440,0,1.0,0.25,0.25,14,500
441,1,1.0,0.25,0.25,14,500
442,2,1.0,0.25,0.25,14,500
443,3,1.0,0.25,0.25,14,500
444,4,1.0,0.25,0.25,14,500
445,0,1.0,0.25,0.25,15,500
446,1,1.0,0.25,0.25,15,500
447,2,1.0,0.25,0.25,15,500
448,3,1.0,0.25,0.25,15,500
449,4,1.0,0.25,0.25,15,500
450,0,1.0,0.25,0.25,16,500
451,1,1.0,0.25,0.25,16,500
452,2,1.0,0.25,0.25,16,500
453,3,1.0,0.25,0.25,16,500
454,4,1.0,0.25,0.25,16,500
455,0,1.0,0.25,0.25,17,500
456,1,1.0,0.25,0.25,17,500
457,2,1.0,0.25,0.25,17,500
458,3,1.0,0.25,0.25,17,500
459,4,1.0,0.25,0.25,17,500
460,0,1.0,0.25,0.25,18,500
461,1,1.0,0.25,0.25,18,500
462,2,1.0,0.25,0.25,18,500
463,3,1.0,0.25,0.25,18,500
464,4,1.0,0.25,0.25,18,500
465,0,1.0,0.25,0.25,19,500
466,1,1.0,0.25,0.25,19,500
467,2,1.0,0.25,0.25,19,500
468,3,1.0,0.25,0.25,19,500
469,4,1.0,0.25,0.25,19,500
470,0,1.0,0.25,0.25,20,500
471,1,1.0,0.25,0.25,20,500
472,2,1.0,0.25,0.25,20,500
473,3,1.0,0.25,0.25,20,500
474,4,1.0,0.25,0.25,20,500
475,0,1.0,0.25,0.25,2,1000
476,1,1.0,0.25,0.25,2,1000
477,2,1.0,0.25,0.25,2,1000
478,3,1.0,0.25,0.25,2,1000
479,4,1.0,0.25,0.25,2,1000
480,0,1.0,0.25,0.25,3,1000
481,1,1.0,0.25,0.25,3,1000
482,2,1.0,0.25,0.25,3,1000
483,3,1.0,0.25,0.25,3,1000
484,4,1.0,0.25,0.25,3,1000
485,0,1.0,0.25,0.25,4,1000
486,1,1.0,0.25,0.25,4,1000
487,2,1.0,0.25,0.25,4,1000
488,3,1.0,0.25,0.25,4,1000
489,4,1.0,0.25,0.25,4,1000
490,0,1.0,0.25,0.25,5,1000
491,1,1.0,0.25,0.25,5,1000
492,2,1.0,0.25,0.25,5,1000
493,3,1.0,0.25,0.25,5,1000
494,4,1.0,0.25,0.25,5,1000
495,0,1.0,0.25,0.25,6,1000
496,1,1.0,0.25,0.25,6,1000
497,2,1.0,0.25,0.25,6,1000
498,3,1.0,0.25,0.25,6,1000
499,4,1.0,0.25,0.25,6,1000
500,0,1.0,0.25,0.25,7,1000
501,1,1.0,0.25,0.25,7,1000
502,2,1.0,0.25,0.25,7,1000
503,3,1.0,0.25,0.25,7,1000
504,4,1.0,0.25,0.25,7,1000
505,0,1.0,0.25,0.25,8,1000
506,1,1.0,0.25,0.25,8,1000
507,2,1.0,0.25,0.25,8,1000
508,3,1.0,0.25,0.25,8,1000
509,4,1.0,0.25,0.25,8,1000
510,0,1.0,0.25,0.25,9,1000
511,1,1.0,0.25,0.25,9,1000
512,2,1.0,0.25,0.25,9,1000
513,3,1.0,0.25,0.25,9,1000
514,4,1.0,0.25,0.25,9,1000
515,0,1.0,0.25,0.25,10,1000
516,1,1.0,0.25,0.25,10,1000
517,2,1.0,0.25,0.25,10,1000
518,3,1.0,0.25,0.25,10,1000
519,4,1.0,0.25,0.25,10,1000
520,0,1.0,0.25,0.25,11,1000
521,1,1.0,0.25,0.25,11,1000
522,2,1.0,0.25,0.25,11,1000
523,3,1.0,0.25,0.25,11,1000
524,4,1.0,0.25,0.25,11,1000
525,0,1.0,0.25,0.25,12,1000
526,1,1.0,0.25,0.25,12,1000
527,2,1.0,0.25,0.25,12,1000
528,3,1.0,0.25,0.25,12,1000
529,4,1.0,0.25,0.25,12,1000
530,0,1.0,0.25,0.25,13,1000
531,1,1.0,0.25,0.25,13,1000
532,2,1.0,0.25,0.25,13,1000
533,3,1.0,0.25,0.25,13,1000
534,4,1.0,0.25,0.25,13,1000
535,0,1.0,0.25,0.25,14,1000
536,1,1.0,0.25,0.25,14,1000
537,2,1.0,0.25,0.25,14,1000
538,3,1.0,0.25,0.25,14,1000
539,4,1.0,0.25,0.25,14,1000
540,0,1.0,0.25,0.25,15,1000
541,1,1.0,0.25,0.25,15,1000
542,2,1.0,0.25,0.25,15,1000
543,3,1.0,0.25,0.25,15,1000
544,4,1.0,0.25,0.25,15,1000
545,0,1.0,0.25,0.25,16,1000
546,1,1.0,0.25,0.25,16,1000
547,2,1.0,0.25,0.25,16,1000
548,3,1.0,0.25,0.25,16,1000
549,4,1.0,0.25,0.25,16,1000
550,0,1.0,0.25,0.25,17,1000
551,1,1.0,0.25,0.25,17,1000
552,2,1.0,0.25,0.25,17,1000
553,3,1.0,0.25,0.25,17,1000
554,4,1.0,0.25,0.25,17,1000
555,0,1.0,0.25,0.25,18,1000
556,1,1.0,0.25,0.25,18,1000
557,2,1.0,0.25,0.25,18,1000
558,3,1.0,0.25,0.25,18,1000
559,4,1.0,0.25,0.25,18,1000
560,0,1.0,0.25,0.25,19,1000
561,1,1.0,0.25,0.25,19,1000
562,2,1.0,0.25,0.25,19,1000
563,3,1.0,0.25,0.25,19,1000
564,4,1.0,0.25,0.25,19,1000
565,0,1.0,0.25,0.25,20,1000
566,1,1.0,0.25,0.25,20,1000
567,2,1.0,0.25,0.25,20,1000
568,3,1.0,0.25,0.25,20,1000
569,4,1.0,0.25,0.25,20,1000
