,score,cost,gamma,nr_moments,sample_size
146,1.0,10.0,1.7782794100389228,4,50
147,0.875,10.0,10.0,4,50
148,0.7916666666666666,10.0,10.0,4,50
149,0.7916666666666666,10.0,10.0,4,50
150,0.875,10.0,10.0,5,50
151,1.0,10.0,1.7782794100389228,5,50
152,0.875,10.0,10.0,5,50
153,0.7916666666666666,10.0,10.0,5,50
154,0.7916666666666666,10.0,10.0,5,50
155,0.875,10.0,10.0,6,50
156,1.0,10.0,1.7782794100389228,6,50
157,0.875,10.0,10.0,6,50
158,0.7916666666666666,10.0,10.0,6,50
159,0.7916666666666666,10.0,10.0,6,50
160,0.875,10.0,10.0,7,50
161,1.0,10.0,1.7782794100389228,7,50
162,0.875,10.0,10.0,7,50
163,0.7916666666666666,10.0,10.0,7,50
164,0.7916666666666666,10.0,10.0,7,50
165,0.875,10.0,10.0,8,50
166,1.0,10.0,1.7782794100389228,8,50
167,0.875,10.0,10.0,8,50
168,0.7916666666666666,10.0,10.0,8,50
169,0.7916666666666666,10.0,10.0,8,50
170,0.875,10.0,10.0,9,50
171,1.0,10.0,1.7782794100389228,9,50
172,0.875,10.0,10.0,9,50
173,0.7916666666666666,10.0,10.0,9,50
174,0.7916666666666666,10.0,10.0,9,50
175,0.875,10.0,10.0,10,50
176,1.0,10.0,1.7782794100389228,10,50
177,0.875,10.0,10.0,10,50
178,0.7916666666666666,10.0,10.0,10,50
179,0.7916666666666666,10.0,10.0,10,50
180,1.0,10.0,10.0,2,100
181,0.9166666666666666,10.0,10.0,2,100
182,1.0,10.0,10.0,2,100
183,0.9583333333333334,10.0,10.0,2,100
184,1.0,10.0,10.0,2,100
185,1.0,10.0,10.0,3,100
186,0.9166666666666666,10.0,10.0,3,100
187,1.0,10.0,10.0,3,100
188,0.9583333333333334,10.0,10.0,3,100
189,1.0,10.0,10.0,3,100
190,1.0,10.0,10.0,4,100
191,0.9166666666666666,10.0,10.0,4,100
192,1.0,10.0,10.0,4,100
193,0.9583333333333334,10.0,10.0,4,100
194,1.0,10.0,10.0,4,100
195,1.0,10.0,10.0,5,100
196,0.9166666666666666,10.0,10.0,5,100
197,1.0,10.0,10.0,5,100
198,0.9583333333333334,10.0,10.0,5,100
199,1.0,10.0,10.0,5,100
200,1.0,10.0,10.0,6,100
201,0.9166666666666666,10.0,10.0,6,100
202,1.0,10.0,10.0,6,100
203,0.9583333333333334,10.0,10.0,6,100
204,1.0,10.0,10.0,6,100
205,1.0,10.0,10.0,7,100
206,0.9166666666666666,10.0,10.0,7,100
207,1.0,10.0,10.0,7,100
208,0.9583333333333334,10.0,10.0,7,100
209,1.0,10.0,10.0,7,100
210,1.0,10.0,10.0,8,100
211,0.9166666666666666,10.0,10.0,8,100
212,1.0,10.0,10.0,8,100
213,0.9583333333333334,10.0,10.0,8,100
214,1.0,10.0,10.0,8,100
215,1.0,10.0,10.0,9,100
216,0.9166666666666666,10.0,10.0,9,100
217,1.0,10.0,10.0,9,100
218,0.9583333333333334,10.0,10.0,9,100
219,1.0,10.0,10.0,9,100
220,1.0,10.0,10.0,10,100
221,0.9166666666666666,10.0,10.0,10,100
222,1.0,10.0,10.0,10,100
223,0.9583333333333334,10.0,10.0,10,100
224,1.0,10.0,10.0,10,100
225,1.0,10.0,10.0,2,500
226,1.0,10.0,10.0,2,500
227,1.0,10.0,10.0,2,500
228,1.0,10.0,10.0,2,500
229,1.0,10.0,10.0,2,500
230,1.0,10.0,10.0,3,500
231,1.0,10.0,10.0,3,500
232,1.0,10.0,10.0,3,500
233,1.0,10.0,10.0,3,500
234,1.0,10.0,10.0,3,500
235,1.0,10.0,10.0,4,500
236,1.0,10.0,10.0,4,500
237,1.0,10.0,10.0,4,500
238,1.0,10.0,10.0,4,500
239,1.0,10.0,10.0,4,500
240,1.0,10.0,10.0,5,500
241,1.0,10.0,10.0,5,500
242,1.0,10.0,10.0,5,500
243,1.0,10.0,10.0,5,500
244,1.0,10.0,10.0,5,500
245,1.0,10.0,10.0,6,500
246,1.0,10.0,10.0,6,500
247,1.0,10.0,10.0,6,500
248,1.0,10.0,10.0,6,500
249,1.0,10.0,10.0,6,500
250,1.0,10.0,10.0,7,500
251,1.0,10.0,10.0,7,500
252,1.0,10.0,10.0,7,500
253,1.0,10.0,10.0,7,500
254,1.0,10.0,10.0,7,500
255,1.0,10.0,10.0,8,500
256,1.0,10.0,10.0,8,500
257,1.0,10.0,10.0,8,500
258,1.0,10.0,10.0,8,500
259,1.0,10.0,10.0,8,500
260,1.0,10.0,10.0,9,500
261,1.0,10.0,10.0,9,500
262,1.0,10.0,10.0,9,500
263,1.0,10.0,10.0,9,500
264,1.0,10.0,10.0,9,500
265,1.0,10.0,10.0,10,500
266,1.0,10.0,10.0,10,500
267,1.0,10.0,10.0,10,500
268,1.0,10.0,10.0,10,500
269,1.0,10.0,10.0,10,500
270,1.0,10.0,10.0,2,1000
271,1.0,10.0,10.0,2,1000
272,1.0,10.0,10.0,2,1000
273,1.0,10.0,10.0,2,1000
274,1.0,10.0,10.0,2,1000
275,1.0,10.0,10.0,3,1000
276,1.0,10.0,10.0,3,1000
277,1.0,10.0,10.0,3,1000
278,1.0,10.0,10.0,3,1000
279,1.0,10.0,10.0,3,1000
280,1.0,10.0,10.0,4,1000
281,1.0,10.0,10.0,4,1000
282,1.0,10.0,10.0,4,1000
283,1.0,10.0,10.0,4,1000
284,1.0,10.0,10.0,4,1000
285,1.0,10.0,10.0,5,1000
286,1.0,10.0,10.0,5,1000
287,1.0,10.0,10.0,5,1000
288,1.0,10.0,10.0,5,1000
289,1.0,10.0,10.0,5,1000
290,1.0,10.0,10.0,6,1000
291,1.0,10.0,10.0,6,1000
292,1.0,10.0,10.0,6,1000
293,1.0,10.0,10.0,6,1000
294,1.0,10.0,10.0,6,1000
295,1.0,10.0,10.0,7,1000
296,1.0,10.0,10.0,7,1000
297,1.0,10.0,10.0,7,1000
298,1.0,10.0,10.0,7,1000
299,1.0,10.0,10.0,7,1000
300,1.0,10.0,10.0,8,1000
301,1.0,10.0,10.0,8,1000
302,1.0,10.0,10.0,8,1000
303,1.0,10.0,10.0,8,1000
304,1.0,10.0,10.0,8,1000
305,1.0,10.0,10.0,9,1000
306,1.0,10.0,10.0,9,1000
307,1.0,10.0,10.0,9,1000
308,1.0,10.0,10.0,9,1000
309,1.0,10.0,10.0,9,1000
310,1.0,10.0,10.0,10,1000
311,1.0,10.0,10.0,10,1000
312,1.0,10.0,10.0,10,1000
313,1.0,10.0,10.0,10,1000
314,1.0,10.0,10.0,10,1000
