,score,alpha,nr_moments,sample_size
162,0.625,0.21544346900318834,7,50
163,0.625,0.01,7,50
164,0.6875,0.21544346900318834,7,50
165,0.5,0.21544346900318834,8,50
166,0.6875,0.21544346900318834,8,50
167,0.625,0.21544346900318834,8,50
168,0.5625,0.01,8,50
169,0.625,0.01,8,50
170,0.5,0.027825594022071243,9,50
171,0.6875,0.01,9,50
172,0.625,0.0774263682681127,9,50
173,0.625,0.21544346900318834,9,50
174,0.6875,0.01,9,50
175,0.5,0.21544346900318834,10,50
176,0.75,0.21544346900318834,10,50
177,0.625,0.5994842503189409,10,50
178,0.5,1.6681005372000592,10,50
179,0.6875,0.21544346900318834,10,50
180,0.5625,0.0774263682681127,2,100
181,0.625,0.027825594022071243,2,100
182,0.625,0.027825594022071243,2,100
183,0.625,0.0774263682681127,2,100
184,0.5625,0.21544346900318834,2,100
185,0.5625,0.5994842503189409,3,100
186,0.6875,1.6681005372000592,3,100
187,0.5625,1.6681005372000592,3,100
188,0.5625,0.5994842503189409,3,100
189,0.625,0.5994842503189409,3,100
190,0.5625,12.915496650148826,4,100
191,0.6875,4.6415888336127775,4,100
192,0.625,12.915496650148826,4,100
193,0.5625,12.915496650148826,4,100
194,0.6875,0.5994842503189409,4,100
195,0.75,0.5994842503189409,5,100
196,0.5625,100.0,5,100
197,0.75,0.5994842503189409,5,100
198,0.625,0.5994842503189409,5,100
199,0.4375,12.915496650148826,5,100
200,0.5625,12.915496650148826,6,100
201,0.75,0.027825594022071243,6,100
202,0.5625,12.915496650148826,6,100
203,0.5,12.915496650148826,6,100
204,0.625,0.01,6,100
205,0.625,100.0,7,100
206,0.5625,100.0,7,100
207,0.5625,100.0,7,100
208,0.5625,100.0,7,100
209,0.625,0.21544346900318834,7,100
210,0.5625,4.6415888336127775,8,100
211,0.5625,100.0,8,100
212,0.625,4.6415888336127775,8,100
213,0.5625,4.6415888336127775,8,100
214,0.625,0.21544346900318834,8,100
215,0.5625,100.0,9,100
216,0.625,100.0,9,100
217,0.5625,35.93813663804626,9,100
218,0.5,100.0,9,100
219,0.625,1.6681005372000592,9,100
220,0.25,0.0774263682681127,10,100
221,0.625,0.21544346900318834,10,100
222,0.25,0.0774263682681127,10,100
223,0.4375,0.21544346900318834,10,100
224,0.5625,0.01,10,100
225,0.6875,0.027825594022071243,2,500
226,0.625,0.027825594022071243,2,500
227,0.5,0.027825594022071243,2,500
228,0.625,0.027825594022071243,2,500
229,0.6875,0.027825594022071243,2,500
230,0.8125,0.027825594022071243,3,500
231,0.8125,0.0774263682681127,3,500
232,0.8125,0.0774263682681127,3,500
233,1.0,0.21544346900318834,3,500
234,1.0,0.21544346900318834,3,500
235,0.875,0.027825594022071243,4,500
236,0.8125,0.21544346900318834,4,500
237,0.8125,0.21544346900318834,4,500
238,0.9375,0.5994842503189409,4,500
239,1.0,0.21544346900318834,4,500
240,0.8125,0.01,5,500
241,0.875,0.027825594022071243,5,500
242,0.875,0.027825594022071243,5,500
243,1.0,0.0774263682681127,5,500
244,1.0,0.0774263682681127,5,500
245,0.875,0.01,6,500
246,0.875,0.027825594022071243,6,500
247,0.9375,0.01,6,500
248,1.0,0.01,6,500
249,1.0,0.027825594022071243,6,500
250,0.875,0.01,7,500
251,0.875,0.01,7,500
252,0.75,100.0,7,500
253,1.0,0.027825594022071243,7,500
254,0.75,100.0,7,500
255,0.875,0.21544346900318834,8,500
256,0.875,0.01,8,500
257,0.75,12.915496650148826,8,500
258,0.875,4.6415888336127775,8,500
259,1.0,0.01,8,500
260,0.8125,0.01,9,500
261,0.875,0.21544346900318834,9,500
262,0.9375,0.0774263682681127,9,500
263,0.6875,100.0,9,500
264,1.0,0.21544346900318834,9,500
265,0.8125,0.0774263682681127,10,500
266,0.8125,12.915496650148826,10,500
267,0.9375,0.21544346900318834,10,500
268,0.9375,0.21544346900318834,10,500
269,0.8125,12.915496650148826,10,500
270,0.6875,0.01,2,1000
271,0.625,0.01,2,1000
272,0.6875,0.01,2,1000
273,0.625,0.01,2,1000
274,0.75,0.01,2,1000
275,0.9375,0.027825594022071243,3,1000
276,0.9375,0.027825594022071243,3,1000
277,0.9375,0.027825594022071243,3,1000
278,0.875,0.01,3,1000
279,0.9375,0.027825594022071243,3,1000
280,0.875,0.01,4,1000
281,0.9375,0.21544346900318834,4,1000
282,0.9375,0.0774263682681127,4,1000
283,0.9375,0.0774263682681127,4,1000
284,0.9375,0.0774263682681127,4,1000
285,0.9375,0.01,5,1000
286,1.0,0.21544346900318834,5,1000
287,0.9375,0.0774263682681127,5,1000
288,0.9375,0.0774263682681127,5,1000
289,1.0,0.0774263682681127,5,1000
290,0.9375,0.01,6,1000
291,1.0,4.6415888336127775,6,1000
292,1.0,0.01,6,1000
293,0.9375,0.01,6,1000
294,1.0,0.01,6,1000
295,1.0,0.01,7,1000
296,1.0,0.01,7,1000
297,1.0,0.01,7,1000
298,0.9375,0.01,7,1000
299,1.0,0.01,7,1000
300,1.0,0.21544346900318834,8,1000
301,0.875,1.6681005372000592,8,1000
302,1.0,1.6681005372000592,8,1000
303,0.8125,4.6415888336127775,8,1000
304,0.9375,4.6415888336127775,8,1000
305,0.9375,0.01,9,1000
306,0.8125,35.93813663804626,9,1000
307,0.8125,35.93813663804626,9,1000
308,0.9375,0.0774263682681127,9,1000
309,1.0,0.0774263682681127,9,1000
310,0.9375,0.0774263682681127,10,1000
311,1.0,0.0774263682681127,10,1000
312,0.9375,12.915496650148826,10,1000
313,0.8125,12.915496650148826,10,1000
314,1.0,0.21544346900318834,10,1000
