,corr_coef,p_value,nr_moments,sample_size
41,0.8547568099838297,2.4684009933856204e-05,5,50
42,0.8540794031026216,2.5453148745818717e-05,6,50
43,0.8537308534697888,2.5856661617729032e-05,7,50
44,0.8535171190284659,2.6106742314347568e-05,8,50
45,0.853373749919411,2.627562546766588e-05,9,50
46,0.8532736973875649,2.6394025175597394e-05,10,50
47,0.853202704595352,2.6478307277883933e-05,11,50
48,0.8531519879275262,2.6538655774110452e-05,12,50
49,0.8531156621606639,2.658195115831764e-05,13,50
50,0.8530896235020461,2.6613022123525164e-05,14,50
51,0.8530709585439751,2.6635313053107923e-05,15,50
52,0.8530575830672135,2.6651296558080403e-05,16,50
53,0.8530480016948631,2.6662751103950666e-05,17,50
54,0.853041140720181,2.6670955945381587e-05,18,50
55,0.853036229342895,2.667683061929116e-05,19,50
56,0.8530327145124397,2.6681035499471233e-05,20,50
57,0.999278398462325,2.72644472559666e-21,2,100
58,0.9992483312323552,3.6279876314726804e-21,3,100
59,0.9992472983111749,3.663020214739404e-21,4,100
60,0.9992472631129624,3.664219088174461e-21,5,100
61,0.999247261914128,3.664259927154455e-21,6,100
62,0.9992472618733064,3.6642613177752355e-21,7,100
63,0.9992472618719168,3.66426136511147e-21,8,100
64,0.9992472618718694,3.664261366726409e-21,9,100
65,0.9992472618718676,3.664261366786921e-21,10,100
66,0.9992472618718677,3.664261366783139e-21,11,100
67,0.9992472618718677,3.664261366783139e-21,12,100
68,0.9992472618718677,3.664261366783139e-21,13,100
69,0.9992472618718677,3.664261366783139e-21,14,100
70,0.9992472618718676,3.664261366786921e-21,15,100
71,0.9992472618718676,3.664261366786921e-21,16,100
72,0.9992472618718676,3.664261366786921e-21,17,100
73,0.9992472618718676,3.664261366786921e-21,18,100
74,0.9992472618718676,3.664261366786921e-21,19,100
75,0.9992472618718677,3.664261366783139e-21,20,100
76,0.9910124602566889,1.2403906686003423e-13,2,500
77,0.9905013772010788,1.8243677756874965e-13,3,500
78,0.9904540857958797,1.8886716750915134e-13,4,500
79,0.9904479879623673,1.897102643199485e-13,5,500
80,0.9904470693212224,1.8983755603531483e-13,6,500
81,0.9904469207742508,1.898581463458769e-13,7,500
82,0.990446895960368,1.8986158602041887e-13,8,500
83,0.9904468917516964,1.8986216942736464e-13,9,500
84,0.9904468910326351,1.8986226910395836e-13,10,500
85,0.9904468909093439,1.8986228619463538e-13,11,500
86,0.9904468908881672,1.8986228913016328e-13,12,500
87,0.9904468908845266,1.898622896348156e-13,13,500
88,0.9904468908839005,1.89862289721615e-13,14,500
89,0.9904468908837927,1.8986228973655864e-13,15,500
90,0.9904468908837741,1.8986228973912876e-13,16,500
91,0.9904468908837709,1.8986228973957507e-13,17,500
92,0.9904468908837705,1.8986228973963664e-13,18,500
93,0.9904468908837702,1.8986228973966736e-13,19,500
94,0.9904468908837702,1.8986228973966736e-13,20,500
95,0.9715662453867964,3.737444915638276e-10,2,1000
96,0.9703002445965261,5.052951056303262e-10,3,1000
97,0.9702015435207489,5.170320685216711e-10,4,1000
98,0.9701900985097621,5.184079816196071e-10,5,1000
99,0.9701884717415682,5.186038043542398e-10,6,1000
100,0.9701882158725996,5.186346104095051e-10,7,1000
101,0.9701881736575168,5.186396931618354e-10,8,1000
102,0.9701881665360605,5.186405505988612e-10,9,1000
103,0.9701881653222264,5.186406967469478e-10,10,1000
104,0.9701881651143263,5.18640721778549e-10,11,1000
105,0.9701881650786361,5.186407260757121e-10,12,1000
106,0.9701881650725022,5.186407268142561e-10,13,1000
107,0.9701881650714477,5.186407269412189e-10,14,1000
108,0.970188165071266,5.186407269630877e-10,15,1000
109,0.970188165071235,5.186407269668306e-10,16,1000
110,0.9701881650712296,5.186407269674723e-10,17,1000
111,0.9701881650712287,5.186407269675791e-10,18,1000
112,0.9701881650712285,5.186407269676058e-10,19,1000
113,0.9701881650712284,5.186407269676192e-10,20,1000
