,score,alpha,nr_moments,sample_size
220,0.7916666666666666,0.01,10,100
221,0.5833333333333334,0.01,10,100
222,0.6666666666666666,0.01,10,100
223,0.7083333333333334,0.01,10,100
224,0.6666666666666666,0.01,10,100
225,0.5833333333333334,0.01,2,500
226,0.6666666666666666,0.01,2,500
227,0.625,0.01,2,500
228,0.625,0.01,2,500
229,0.5833333333333334,0.01,2,500
230,0.5833333333333334,0.01,3,500
231,0.7083333333333334,0.01,3,500
232,0.75,0.01,3,500
233,0.6666666666666666,0.01,3,500
234,0.625,0.01,3,500
235,0.625,0.01,4,500
236,0.7083333333333334,0.01,4,500
237,0.7916666666666666,0.01,4,500
238,0.75,0.01,4,500
239,0.625,0.01,4,500
240,0.7083333333333334,0.01,5,500
241,0.75,0.01,5,500
242,0.7916666666666666,0.01,5,500
243,0.7916666666666666,0.01,5,500
244,0.6666666666666666,0.01,5,500
245,0.7083333333333334,0.01,6,500
246,0.7916666666666666,0.01,6,500
247,0.7916666666666666,0.01,6,500
248,0.7916666666666666,0.01,6,500
249,0.6666666666666666,0.01,6,500
250,0.7083333333333334,0.01,7,500
251,0.8333333333333334,0.01,7,500
252,0.7916666666666666,0.01,7,500
253,0.7916666666666666,0.01,7,500
254,0.7083333333333334,0.01,7,500
255,0.7083333333333334,0.01,8,500
256,0.8333333333333334,0.01,8,500
257,0.7916666666666666,0.01,8,500
258,0.7916666666666666,0.01,8,500
259,0.7083333333333334,0.01,8,500
260,0.7083333333333334,0.01,9,500
261,0.8333333333333334,0.01,9,500
262,0.7916666666666666,0.01,9,500
263,0.7916666666666666,0.01,9,500
264,0.7083333333333334,0.01,9,500
265,0.7083333333333334,0.01,10,500
266,0.8333333333333334,0.01,10,500
267,0.7916666666666666,0.01,10,500
268,0.7916666666666666,0.01,10,500
269,0.7083333333333334,0.01,10,500
270,0.625,0.01,2,1000
271,0.6666666666666666,0.01,2,1000
272,0.625,0.01,2,1000
273,0.5833333333333334,0.01,2,1000
274,0.5833333333333334,0.01,2,1000
275,0.7083333333333334,0.01,3,1000
276,0.7916666666666666,0.01,3,1000
277,0.7083333333333334,0.01,3,1000
278,0.7083333333333334,0.01,3,1000
279,0.625,0.01,3,1000
280,0.7083333333333334,0.01,4,1000
281,0.8333333333333334,0.01,4,1000
282,0.75,0.01,4,1000
283,0.7083333333333334,0.01,4,1000
284,0.6666666666666666,0.01,4,1000
285,0.75,0.01,5,1000
286,0.8333333333333334,0.01,5,1000
287,0.75,0.01,5,1000
288,0.7083333333333334,0.01,5,1000
289,0.7083333333333334,0.01,5,1000
290,0.8333333333333334,0.01,6,1000
291,0.8333333333333334,0.01,6,1000
292,0.7916666666666666,0.01,6,1000
293,0.7083333333333334,0.01,6,1000
294,0.75,0.01,6,1000
295,0.8333333333333334,0.01,7,1000
296,0.8333333333333334,0.01,7,1000
297,0.7916666666666666,0.01,7,1000
298,0.7083333333333334,0.01,7,1000
299,0.75,0.01,7,1000
300,0.8333333333333334,0.01,8,1000
301,0.8333333333333334,0.01,8,1000
302,0.7916666666666666,0.01,8,1000
303,0.75,0.01,8,1000
304,0.75,0.01,8,1000
305,0.8333333333333334,0.01,9,1000
306,0.8333333333333334,0.01,9,1000
307,0.7916666666666666,0.01,9,1000
308,0.75,0.01,9,1000
309,0.75,0.01,9,1000
310,0.8333333333333334,0.01,10,1000
311,0.8333333333333334,0.01,10,1000
312,0.7916666666666666,0.01,10,1000
313,0.75,0.01,10,1000
314,0.75,0.01,10,1000
