,score,alpha,nr_moments,sample_size
214,0.6666666666666666,0.01,6,50
215,0.75,0.01,7,50
216,0.6666666666666666,0.01,7,50
217,0.5833333333333334,0.01,7,50
218,0.5833333333333334,0.01,7,50
219,0.6666666666666666,0.01,7,50
220,0.75,0.01,8,50
221,0.6666666666666666,0.01,8,50
222,0.5833333333333334,0.01,8,50
223,0.5833333333333334,0.01,8,50
224,0.6666666666666666,0.01,8,50
225,0.75,0.01,9,50
226,0.6666666666666666,0.01,9,50
227,0.5833333333333334,0.01,9,50
228,0.5833333333333334,0.01,9,50
229,0.6666666666666666,0.01,9,50
230,0.75,0.01,10,50
231,0.6666666666666666,0.01,10,50
232,0.5833333333333334,0.01,10,50
233,0.5833333333333334,0.01,10,50
234,0.6666666666666666,0.01,10,50
235,0.75,0.01,11,50
236,0.6666666666666666,0.01,11,50
237,0.5833333333333334,0.01,11,50
238,0.5833333333333334,0.01,11,50
239,0.6666666666666666,0.01,11,50
240,0.75,0.01,12,50
241,0.6666666666666666,0.01,12,50
242,0.5833333333333334,0.01,12,50
243,0.5833333333333334,0.01,12,50
244,0.6666666666666666,0.01,12,50
245,0.75,0.01,13,50
246,0.6666666666666666,0.01,13,50
247,0.5833333333333334,0.01,13,50
248,0.5833333333333334,0.01,13,50
249,0.6666666666666666,0.01,13,50
250,0.75,0.01,14,50
251,0.6666666666666666,0.01,14,50
252,0.5833333333333334,0.01,14,50
253,0.5833333333333334,0.01,14,50
254,0.6666666666666666,0.01,14,50
255,0.75,0.01,15,50
256,0.6666666666666666,0.01,15,50
257,0.5833333333333334,0.01,15,50
258,0.5833333333333334,0.01,15,50
259,0.6666666666666666,0.01,15,50
260,0.75,0.01,16,50
261,0.6666666666666666,0.01,16,50
262,0.5833333333333334,0.01,16,50
263,0.5833333333333334,0.01,16,50
264,0.6666666666666666,0.01,16,50
265,0.75,0.01,17,50
266,0.6666666666666666,0.01,17,50
267,0.5833333333333334,0.01,17,50
268,0.5833333333333334,0.01,17,50
269,0.6666666666666666,0.01,17,50
270,0.75,0.01,18,50
271,0.6666666666666666,0.01,18,50
272,0.5833333333333334,0.01,18,50
273,0.5833333333333334,0.01,18,50
274,0.6666666666666666,0.01,18,50
275,0.75,0.01,19,50
276,0.6666666666666666,0.01,19,50
277,0.5833333333333334,0.01,19,50
278,0.5833333333333334,0.01,19,50
279,0.6666666666666666,0.01,19,50
280,0.75,0.01,20,50
281,0.6666666666666666,0.01,20,50
282,0.5833333333333334,0.01,20,50
283,0.5833333333333334,0.01,20,50
284,0.6666666666666666,0.01,20,50
285,0.625,0.01,2,100
286,0.5833333333333334,0.01,2,100
287,0.5833333333333334,0.01,2,100
288,0.5833333333333334,0.01,2,100
289,0.5833333333333334,0.01,2,100
290,0.75,0.01,3,100
291,0.5833333333333334,0.01,3,100
292,0.6666666666666666,0.01,3,100
293,0.6666666666666666,0.01,3,100
294,0.625,0.01,3,100
295,0.75,0.01,4,100
296,0.5833333333333334,0.01,4,100
297,0.6666666666666666,0.01,4,100
298,0.7083333333333334,0.01,4,100
299,0.625,0.01,4,100
300,0.75,0.01,5,100
301,0.5833333333333334,0.01,5,100
302,0.6666666666666666,0.01,5,100
303,0.7083333333333334,0.01,5,100
304,0.625,0.01,5,100
305,0.7916666666666666,0.01,6,100
306,0.5833333333333334,0.01,6,100
307,0.6666666666666666,0.01,6,100
308,0.7083333333333334,0.01,6,100
309,0.6666666666666666,0.01,6,100
310,0.7916666666666666,0.01,7,100
311,0.5833333333333334,0.01,7,100
312,0.6666666666666666,0.01,7,100
313,0.7083333333333334,0.01,7,100
314,0.6666666666666666,0.01,7,100
315,0.7916666666666666,0.01,8,100
316,0.5833333333333334,0.01,8,100
317,0.6666666666666666,0.01,8,100
318,0.7083333333333334,0.01,8,100
319,0.6666666666666666,0.01,8,100
320,0.7916666666666666,0.01,9,100
321,0.5833333333333334,0.01,9,100
322,0.6666666666666666,0.01,9,100
323,0.7083333333333334,0.01,9,100
324,0.6666666666666666,0.01,9,100
325,0.7916666666666666,0.01,10,100
326,0.5833333333333334,0.01,10,100
327,0.6666666666666666,0.01,10,100
328,0.7083333333333334,0.01,10,100
329,0.6666666666666666,0.01,10,100
330,0.7916666666666666,0.01,11,100
331,0.5833333333333334,0.01,11,100
332,0.6666666666666666,0.01,11,100
333,0.7083333333333334,0.01,11,100
334,0.6666666666666666,0.01,11,100
335,0.7916666666666666,0.01,12,100
336,0.5833333333333334,0.01,12,100
337,0.6666666666666666,0.01,12,100
338,0.7083333333333334,0.01,12,100
339,0.6666666666666666,0.01,12,100
340,0.7916666666666666,0.01,13,100
341,0.5833333333333334,0.01,13,100
342,0.6666666666666666,0.01,13,100
343,0.7083333333333334,0.01,13,100
344,0.6666666666666666,0.01,13,100
345,0.7916666666666666,0.01,14,100
346,0.5833333333333334,0.01,14,100
347,0.6666666666666666,0.01,14,100
348,0.7083333333333334,0.01,14,100
349,0.6666666666666666,0.01,14,100
350,0.7916666666666666,0.01,15,100
351,0.5833333333333334,0.01,15,100
352,0.6666666666666666,0.01,15,100
353,0.7083333333333334,0.01,15,100
354,0.6666666666666666,0.01,15,100
355,0.7916666666666666,0.01,16,100
356,0.5833333333333334,0.01,16,100
357,0.6666666666666666,0.01,16,100
358,0.7083333333333334,0.01,16,100
359,0.6666666666666666,0.01,16,100
360,0.7916666666666666,0.01,17,100
361,0.5833333333333334,0.01,17,100
362,0.6666666666666666,0.01,17,100
363,0.7083333333333334,0.01,17,100
364,0.6666666666666666,0.01,17,100
365,0.7916666666666666,0.01,18,100
366,0.5833333333333334,0.01,18,100
367,0.6666666666666666,0.01,18,100
368,0.7083333333333334,0.01,18,100
369,0.6666666666666666,0.01,18,100
370,0.7916666666666666,0.01,19,100
371,0.5833333333333334,0.01,19,100
372,0.6666666666666666,0.01,19,100
373,0.7083333333333334,0.01,19,100
374,0.6666666666666666,0.01,19,100
375,0.7916666666666666,0.01,20,100
376,0.5833333333333334,0.01,20,100
377,0.6666666666666666,0.01,20,100
378,0.7083333333333334,0.01,20,100
379,0.6666666666666666,0.01,20,100
380,0.5833333333333334,0.01,2,500
381,0.6666666666666666,0.01,2,500
382,0.625,0.01,2,500
383,0.625,0.01,2,500
384,0.5833333333333334,0.01,2,500
385,0.5833333333333334,0.01,3,500
386,0.7083333333333334,0.01,3,500
387,0.75,0.01,3,500
388,0.6666666666666666,0.01,3,500
389,0.625,0.01,3,500
390,0.625,0.01,4,500
391,0.7083333333333334,0.01,4,500
392,0.7916666666666666,0.01,4,500
393,0.75,0.01,4,500
394,0.625,0.01,4,500
395,0.7083333333333334,0.01,5,500
396,0.75,0.01,5,500
397,0.7916666666666666,0.01,5,500
398,0.7916666666666666,0.01,5,500
399,0.6666666666666666,0.01,5,500
400,0.7083333333333334,0.01,6,500
401,0.7916666666666666,0.01,6,500
402,0.7916666666666666,0.01,6,500
403,0.7916666666666666,0.01,6,500
404,0.6666666666666666,0.01,6,500
405,0.7083333333333334,0.01,7,500
406,0.8333333333333334,0.01,7,500
407,0.7916666666666666,0.01,7,500
408,0.7916666666666666,0.01,7,500
409,0.7083333333333334,0.01,7,500
410,0.7083333333333334,0.01,8,500
411,0.8333333333333334,0.01,8,500
412,0.7916666666666666,0.01,8,500
413,0.7916666666666666,0.01,8,500
414,0.7083333333333334,0.01,8,500
415,0.7083333333333334,0.01,9,500
416,0.8333333333333334,0.01,9,500
417,0.7916666666666666,0.01,9,500
418,0.7916666666666666,0.01,9,500
419,0.7083333333333334,0.01,9,500
420,0.7083333333333334,0.01,10,500
421,0.8333333333333334,0.01,10,500
422,0.7916666666666666,0.01,10,500
423,0.7916666666666666,0.01,10,500
424,0.7083333333333334,0.01,10,500
425,0.7083333333333334,0.01,11,500
426,0.8333333333333334,0.01,11,500
427,0.7916666666666666,0.01,11,500
428,0.7916666666666666,0.01,11,500
429,0.7083333333333334,0.01,11,500
430,0.7083333333333334,0.01,12,500
431,0.8333333333333334,0.01,12,500
432,0.7916666666666666,0.01,12,500
433,0.7916666666666666,0.01,12,500
434,0.7083333333333334,0.01,12,500
435,0.7083333333333334,0.01,13,500
436,0.8333333333333334,0.01,13,500
437,0.7916666666666666,0.01,13,500
438,0.7916666666666666,0.01,13,500
439,0.7083333333333334,0.01,13,500
440,0.7083333333333334,0.01,14,500
441,0.8333333333333334,0.01,14,500
442,0.7916666666666666,0.01,14,500
443,0.7916666666666666,0.01,14,500
444,0.7083333333333334,0.01,14,500
445,0.7083333333333334,0.01,15,500
446,0.8333333333333334,0.01,15,500
447,0.7916666666666666,0.01,15,500
448,0.7916666666666666,0.01,15,500
449,0.7083333333333334,0.01,15,500
450,0.7083333333333334,0.01,16,500
451,0.8333333333333334,0.01,16,500
452,0.7916666666666666,0.01,16,500
453,0.7916666666666666,0.01,16,500
454,0.7083333333333334,0.01,16,500
455,0.7083333333333334,0.01,17,500
456,0.8333333333333334,0.01,17,500
457,0.7916666666666666,0.01,17,500
458,0.7916666666666666,0.01,17,500
459,0.7083333333333334,0.01,17,500
460,0.7083333333333334,0.01,18,500
461,0.8333333333333334,0.01,18,500
462,0.7916666666666666,0.01,18,500
463,0.7916666666666666,0.01,18,500
464,0.7083333333333334,0.01,18,500
465,0.7083333333333334,0.01,19,500
466,0.8333333333333334,0.01,19,500
467,0.7916666666666666,0.01,19,500
468,0.7916666666666666,0.01,19,500
469,0.7083333333333334,0.01,19,500
470,0.7083333333333334,0.01,20,500
471,0.8333333333333334,0.01,20,500
472,0.7916666666666666,0.01,20,500
473,0.7916666666666666,0.01,20,500
474,0.7083333333333334,0.01,20,500
475,0.625,0.01,2,1000
476,0.6666666666666666,0.01,2,1000
477,0.625,0.01,2,1000
478,0.5833333333333334,0.01,2,1000
479,0.5833333333333334,0.01,2,1000
480,0.7083333333333334,0.01,3,1000
481,0.7916666666666666,0.01,3,1000
482,0.7083333333333334,0.01,3,1000
483,0.7083333333333334,0.01,3,1000
484,0.625,0.01,3,1000
485,0.7083333333333334,0.01,4,1000
486,0.8333333333333334,0.01,4,1000
487,0.75,0.01,4,1000
488,0.7083333333333334,0.01,4,1000
489,0.6666666666666666,0.01,4,1000
490,0.75,0.01,5,1000
491,0.8333333333333334,0.01,5,1000
492,0.75,0.01,5,1000
493,0.7083333333333334,0.01,5,1000
494,0.7083333333333334,0.01,5,1000
495,0.8333333333333334,0.01,6,1000
496,0.8333333333333334,0.01,6,1000
497,0.7916666666666666,0.01,6,1000
498,0.7083333333333334,0.01,6,1000
499,0.75,0.01,6,1000
500,0.8333333333333334,0.01,7,1000
501,0.8333333333333334,0.01,7,1000
502,0.7916666666666666,0.01,7,1000
503,0.7083333333333334,0.01,7,1000
504,0.75,0.01,7,1000
505,0.8333333333333334,0.01,8,1000
506,0.8333333333333334,0.01,8,1000
507,0.7916666666666666,0.01,8,1000
508,0.75,0.01,8,1000
509,0.75,0.01,8,1000
510,0.8333333333333334,0.01,9,1000
511,0.8333333333333334,0.01,9,1000
512,0.7916666666666666,0.01,9,1000
513,0.75,0.01,9,1000
514,0.75,0.01,9,1000
515,0.8333333333333334,0.01,10,1000
516,0.8333333333333334,0.01,10,1000
517,0.7916666666666666,0.01,10,1000
518,0.75,0.01,10,1000
519,0.75,0.01,10,1000
520,0.8333333333333334,0.01,11,1000
521,0.8333333333333334,0.01,11,1000
522,0.7916666666666666,0.01,11,1000
523,0.75,0.01,11,1000
524,0.75,0.01,11,1000
525,0.8333333333333334,0.01,12,1000
526,0.8333333333333334,0.01,12,1000
527,0.7916666666666666,0.01,12,1000
528,0.75,0.01,12,1000
529,0.75,0.01,12,1000
530,0.8333333333333334,0.01,13,1000
531,0.8333333333333334,0.01,13,1000
532,0.7916666666666666,0.01,13,1000
533,0.75,0.01,13,1000
534,0.75,0.01,13,1000
535,0.8333333333333334,0.01,14,1000
536,0.8333333333333334,0.01,14,1000
537,0.7916666666666666,0.01,14,1000
538,0.75,0.01,14,1000
539,0.75,0.01,14,1000
540,0.8333333333333334,0.01,15,1000
541,0.8333333333333334,0.01,15,1000
542,0.7916666666666666,0.01,15,1000
543,0.75,0.01,15,1000
544,0.75,0.01,15,1000
545,0.8333333333333334,0.01,16,1000
546,0.8333333333333334,0.01,16,1000
547,0.7916666666666666,0.01,16,1000
548,0.75,0.01,16,1000
549,0.75,0.01,16,1000
550,0.8333333333333334,0.01,17,1000
551,0.8333333333333334,0.01,17,1000
552,0.7916666666666666,0.01,17,1000
553,0.75,0.01,17,1000
554,0.75,0.01,17,1000
555,0.8333333333333334,0.01,18,1000
556,0.8333333333333334,0.01,18,1000
557,0.7916666666666666,0.01,18,1000
558,0.75,0.01,18,1000
559,0.75,0.01,18,1000
560,0.8333333333333334,0.01,19,1000
561,0.8333333333333334,0.01,19,1000
562,0.7916666666666666,0.01,19,1000
563,0.75,0.01,19,1000
564,0.75,0.01,19,1000
565,0.8333333333333334,0.01,20,1000
566,0.8333333333333334,0.01,20,1000
567,0.7916666666666666,0.01,20,1000
568,0.75,0.01,20,1000
569,0.75,0.01,20,1000
