,corr_coef,p_value,nr_moments,sample_size
60,0.5599507010904512,0.024088724157772242,5,50
61,0.530270392143142,0.034603343051301895,6,50
62,0.49443028951149504,0.05155268599248569,7,50
63,0.46790629379667836,0.06758807860778135,8,50
64,0.4496406673241744,0.080567170684892,9,50
65,0.43732278484282927,0.09027663210995548,10,50
66,0.4289343997829096,0.09734919198906866,11,50
67,0.4231606157500525,0.10243999532775454,12,50
68,0.4190997883654165,0.10613116066092582,13,50
69,0.4161957900558978,0.10882752543056509,14,50
70,0.41410722927444965,0.1107962347912104,15,50
71,0.41260272569134454,0.11222977239022042,16,50
72,0.4115115942514535,0.11327752094341714,17,50
73,0.41071431725705576,0.11404740877231095,18,50
74,0.4101318314324169,0.11461218982985234,19,50
75,0.4097061812863939,0.11502613513278379,20,50
76,0.4964412767137514,0.05046432592193865,2,100
77,0.5597427637026191,0.024152595075314254,3,100
78,0.5798966673492101,0.01854065218071942,4,100
79,0.5802689892936894,0.018447490970367793,5,100
80,0.5773678826035967,0.019183087085570434,6,100
81,0.5689054096894447,0.021459099884256243,7,100
82,0.5597009803403542,0.024165445113051923,8,100
83,0.5508887770669364,0.026995099671456593,9,100
84,0.543221677085149,0.02965737211855251,10,100
85,0.5368259231863887,0.03202745188062405,11,100
86,0.5316905410791656,0.03403245029454542,12,100
87,0.5276238828307798,0.035686540425408045,13,100
88,0.5244325485090457,0.037026607795531775,14,100
89,0.5219383557227057,0.0381001131827712,15,100
90,0.5200035741536378,0.03894887713330955,16,100
91,0.5185185644250506,0.0396099307015236,17,100
92,0.5173844499827114,0.0401204416217463,18,100
93,0.5165230029107492,0.04051150844405639,19,100
94,0.5158729837452034,0.04080848581888592,20,100
95,0.7033010529903225,0.0023693183606137186,2,500
96,0.6999080592015918,0.0025398426352873935,3,500
97,0.689389976590054,0.003132567002474243,4,500
98,0.6818102505248527,0.0036251911523321996,5,500
99,0.6784601533756305,0.0038618982858518304,6,500
100,0.6756017839987244,0.0040735442303564,7,500
101,0.6729213694844389,0.004280383085147295,8,500
102,0.6702515147577712,0.004494703162970826,9,500
103,0.6676891616622289,0.004708403813946438,10,500
104,0.6653348418049845,0.004911858601528264,11,500
105,0.6632745891344727,0.005095620618554874,12,500
106,0.6615360446825899,0.005254931064388415,13,500
107,0.6601068225874672,0.0053888581630671525,14,500
108,0.6589515964105891,0.005499091864890998,15,500
109,0.6580305569455471,0.00558826354514757,16,500
110,0.6573051086165352,0.00565930870749145,17,500
111,0.6567399463113173,0.005715154880664593,18,500
112,0.6563037176273835,0.005758560692492845,19,500
113,0.6559692510370698,0.005792018828399792,20,500
114,0.7251821795778713,0.001478591174398034,2,1000
115,0.7371107634646171,0.0011224377002804022,3,1000
116,0.7201470316360932,0.0016542290656257435,4,1000
117,0.7107602835953194,0.0020269074557867682,5,1000
118,0.7042585331832636,0.002322914136489293,6,1000
119,0.6992625869261604,0.0025733792484569974,7,1000
120,0.6949300599921153,0.002807872253026421,8,1000
121,0.691020832501171,0.0030339935795131697,9,1000
122,0.6875429088373101,0.003247311823090694,10,1000
123,0.6845399032764232,0.0034410808557890048,11,1000
124,0.6820180589930199,0.0036109019572384596,12,1000
125,0.679947752084948,0.0037553018574410296,13,1000
126,0.6782790108944126,0.0038750427860399007,14,1000
127,0.6769552388118116,0.003972197248335357,15,1000
128,0.6759171891247954,0.0040497430657564955,16,1000
129,0.6751110435957829,0.0041107998799050265,17,1000
130,0.6744898911882515,0.004158347917519618,18,1000
131,0.6740146918814985,0.004195020835001554,19,1000
132,0.6736534477215499,0.00422307275414634,20,1000
