,corr_coef,p_value,nr_moments,sample_size
87,0.9998006722111309,3.3503100987469783e-25,8,500
88,0.9998006943894584,3.3477017444963874e-25,9,500
89,0.9998007033945244,3.346643171400538e-25,10,500
90,0.9998007071340096,3.346203667780162e-25,11,500
91,0.9998007086984144,3.3460198171517226e-25,12,500
92,0.9998007093614614,3.3459418977350645e-25,13,500
93,0.999800709644512,3.3459086348986817e-25,14,500
94,0.9998007097663334,3.3458943190758677e-25,15,500
95,0.9998007098190778,3.345888120848525e-25,16,500
96,0.999800709842048,3.3458854215093007e-25,17,500
97,0.9998007098521016,3.3458842400776643e-25,18,500
98,0.9998007098565226,3.3458837205448008e-25,19,500
99,0.9998007098584755,3.345883491053271e-25,20,500
100,0.9998502414149457,4.528023509047495e-26,1,1000
101,0.9998843881222855,7.399846146779107e-27,2,1000
102,0.9998898911434014,5.259779642969473e-27,3,1000
103,0.9998924043207404,4.474849842372614e-27,4,1000
104,0.9998931199168808,4.2706397819148714e-27,5,1000
105,0.9998933999511843,4.192929936006781e-27,6,1000
106,0.9998934974741128,4.166153305966524e-27,7,1000
107,0.9998935352953318,4.155808343337792e-27,8,1000
108,0.9998935499083643,4.151817248087455e-27,9,1000
109,0.9998935558370208,4.150198957089843e-27,10,1000
110,0.9998935582909261,4.149529295277869e-27,11,1000
111,0.9998935593353664,4.149244299424037e-27,12,1000
112,0.9998935597881307,4.149120759099443e-27,13,1000
113,0.9998935599877526,4.1490662916578324e-27,14,1000
114,0.9998935600768817,4.149041972737632e-27,15,1000
115,0.9998935601170958,4.1490310003145e-27,16,1000
116,0.9998935601353915,4.149026008346859e-27,17,1000
117,0.9998935601437725,4.149023721609182e-27,18,1000
118,0.9998935601476344,4.149022667890856e-27,19,1000
119,0.999893560149423,4.149022179881671e-27,20,1000
