,corr_coef,p_value,nr_moments,sample_size
67,0.9988232228677384,8.35324041561436e-20,8,100
68,0.9988262244941521,8.205294241427955e-20,9,100
69,0.9988278460450672,8.12630862493359e-20,10,100
70,0.9988286154543518,8.089059295250483e-20,11,100
71,0.9988290145652894,8.069794887366114e-20,12,100
72,0.9988292085679431,8.060444918770014e-20,13,100
73,0.9988292996296118,8.05605939932538e-20,14,100
74,0.998829336534429,8.054282649986851e-20,15,100
75,0.998829347714551,8.05374445931781e-20,16,100
76,0.9988293472197171,8.053768279069163e-20,17,100
77,0.9988293422819386,8.054005971511376e-20,18,100
78,0.9988293363368138,8.054292163096514e-20,19,100
79,0.9988293308724774,8.05455521775815e-20,20,100
80,0.9997440862471914,1.9261979905733473e-24,1,500
81,0.9997941330907918,4.199604734722037e-25,2,500
82,0.9998151605974284,1.9755520362223297e-25,3,500
83,0.9998442239155501,5.965752046166416e-26,4,500
84,0.9998526812642086,4.036223819653701e-26,5,500
85,0.9998603908412023,2.770610778943149e-26,6,500
86,0.9998635738118151,2.35757756767234e-26,7,500
87,0.9998656613648952,2.1163655172393804e-26,8,500
88,0.9998666223254411,2.0126452857975483e-26,9,500
89,0.9998671418353596,1.9584098483508197e-26,10,500
90,0.9998673729571779,1.9346869920187244e-26,11,500
91,0.9998674722290499,1.924573380937802e-26,12,500
92,0.9998675010844984,1.9216421622879867e-26,13,500
93,0.9998674992718989,1.9218261786060174e-26,14,500
94,0.9998674848393876,1.9232919158184945e-26,15,500
95,0.999867467379,1.9250664388388664e-26,16,500
96,0.9998674509021708,1.9267422882896394e-26,17,500
97,0.9998674368436726,1.9281731590628676e-26,18,500
98,0.9998674255478646,1.9293235036792016e-26,19,500
99,0.9998674168093394,1.9302138227458256e-26,20,500
100,0.9998502414149457,4.528023509047495e-26,1,1000
101,0.9998857776368821,6.799313672538659e-27,2,1000
102,0.9999000107390734,2.678531913856023e-27,3,1000
103,0.9999217732365604,4.805467699022235e-28,4,1000
104,0.9999251121606889,3.541041665446902e-28,5,1000
105,0.9999294474078471,2.332639897500205e-28,6,1000
106,0.9999304325654793,2.1139753327864625e-28,7,1000
107,0.9999311596671512,1.9640817463983007e-28,8,1000
108,0.9999312792801478,1.9403177916182811e-28,9,1000
109,0.9999312813471968,1.9399092995835793e-28,10,1000
110,0.9999311902460462,1.957982916298513e-28,11,1000
111,0.9999310891348536,1.9782112382886422e-28,12,1000
112,0.9999309927355466,1.997663435033163e-28,13,1000
113,0.9999309124507239,2.0139888343084445e-28,14,1000
114,0.9999308485232574,2.0270697235408954e-28,15,1000
115,0.9999307996581515,2.0371175839889747e-28,16,1000
116,0.9999307631458985,2.044653234312195e-28,17,1000
117,0.9999307363462081,2.0501995323400474e-28,18,1000
118,0.9999307169220086,2.0542275002700593e-28,19,1000
119,0.9999307029816047,2.0571224806964266e-28,20,1000
