,corr_coef,p_value,nr_moments,sample_size
103,0.706296598172216,2.2396645100691933e-16,4,1000
104,0.6491319854389788,2.7840111138306277e-13,5,1000
105,0.6682434125303189,3.061438880177685e-14,6,1000
106,0.60242633583215,3.338737160129342e-11,7,1000
107,0.6219747582031091,4.960105468488649e-12,8,1000
108,0.5488588647575177,3.373574587085878e-09,9,1000
109,0.5627323350385279,1.1039804322460725e-09,10,1000
110,0.48441994595885934,3.2779966988080307e-07,11,1000
111,0.4934746855508556,1.821851419211329e-07,12,1000
112,0.4195439133252807,1.3932531242797446e-05,13,1000
113,0.42616890998757107,9.832436515227546e-06,14,1000
114,0.3667209921703951,0.00017492181636921797,15,1000
115,0.3719790819387579,0.00013856549440279523,16,1000
116,0.3301667502953698,0.0007943602137211452,17,1000
117,0.3338833811138264,0.0006867224289964829,18,1000
118,0.30693967845529585,0.0018954179202890704,19,1000
119,0.30854110996397643,0.001789017712914728,20,1000
