,corr_coef,p_value,nr_moments,sample_size
83,0.9425945554470545,9.159675911788091e-18,9,500
84,0.9333506233669067,1.078970299373066e-16,10,500
85,0.9184531530589182,2.9636855884924042e-15,11,500
86,0.9060896981958424,2.9634959196653493e-14,12,500
87,0.8924310908360367,2.6755653797851595e-13,13,500
88,0.8795188771125468,1.6584902181612333e-12,14,500
89,0.8669712179727954,8.08191594853079e-12,15,500
90,0.8546207804266218,3.3094819543218053e-11,16,500
91,0.8430671880540737,1.1058442283315188e-10,17,500
92,0.8316336959702598,3.329962281916022e-10,18,500
93,0.8210256894108416,8.625946555576732e-10,19,500
94,0.810629911301931,2.0677107029367616e-09,20,500
95,-0.3658548408147202,0.028209112948321825,2,1000
96,0.9503099687275494,8.359807427649369e-19,3,1000
97,0.9864726610202292,2.73277925941206e-28,4,1000
98,0.9652934378479048,2.1024828766491965e-21,5,1000
99,0.9813790205123643,6.014525155558694e-26,6,1000
100,0.964071058401664,3.75158475297447e-21,7,1000
101,0.967998052678213,5.404358030547723e-22,8,1000
102,0.9529218833507734,3.4064665209753523e-19,9,1000
103,0.9490075919048581,1.2848135401221093e-18,10,1000
104,0.9360445305913712,5.4639076509581755e-17,11,1000
105,0.9282258632955908,3.6523815470320443e-16,12,1000
106,0.9169000212709303,4.03491004229399e-15,13,1000
107,0.9075960264283593,2.278130601477008e-14,14,1000
108,0.8973580149129794,1.2538124509479358e-13,15,1000
109,0.8877281659831884,5.33473637380488e-13,16,1000
110,0.8781911422436215,1.9770783358843557e-12,17,1000
111,0.8687567751608753,6.515885832299691e-12,18,1000
112,0.8597384147100666,1.8755044361014846e-11,19,1000
113,0.8506695169998489,5.0566618275175046e-11,20,1000
